timestamp,flow,voltage,label
2026-03-25 14:05:25.044954,23.08,9.15,2
2026-03-25 14:05:30.044954,284.07,6.19,1
2026-03-25 14:05:35.044954,19.14,8.93,2
2026-03-25 14:05:40.044954,0.0,0.0,0
2026-03-25 14:05:45.044954,148.88,6.71,1
2026-03-25 14:05:50.044954,35.07,10.19,2
2026-03-25 14:05:55.044954,61.14,5.98,1
2026-03-25 14:06:00.044954,0.0,0.0,0
2026-03-25 14:06:05.044954,0.0,0.0,0
2026-03-25 14:06:10.044954,0.0,0.0,0
2026-03-25 14:06:15.044954,200.42,5.89,1
2026-03-25 14:06:20.044954,138.56,6.33,1
2026-03-25 14:06:25.044954,10.31,10.85,2
2026-03-25 14:06:30.044954,80.7,6.38,1
2026-03-25 14:06:35.044954,0.0,0.0,0
2026-03-25 14:06:40.044954,29.01,8.85,2
2026-03-25 14:06:45.044954,29.83,9.8,2
2026-03-25 14:06:50.044954,20.88,9.7,2
2026-03-25 14:06:55.044954,239.14,7.74,1
2026-03-25 14:07:00.044954,296.35,7.22,1
2026-03-25 14:07:05.044954,1.02,11.53,2
2026-03-25 14:07:10.044954,14.81,9.08,2
2026-03-25 14:07:15.044954,266.65,6.44,1
2026-03-25 14:07:20.044954,38.95,10.58,2
2026-03-25 14:07:25.044954,0.0,0.0,0
2026-03-25 14:07:30.044954,0.0,0.0,0
2026-03-25 14:07:35.044954,0.0,0.0,0
2026-03-25 14:07:40.044954,0.0,0.0,0
2026-03-25 14:07:45.044954,7.5,8.23,2
2026-03-25 14:07:50.044954,27.81,10.1,2
2026-03-25 14:07:55.044954,0.0,0.0,0
2026-03-25 14:08:00.044954,0.0,0.0,0
2026-03-25 14:08:05.044954,104.08,6.47,1
2026-03-25 14:08:10.044954,0.0,0.0,0
2026-03-25 14:08:15.044954,0.0,0.0,0
2026-03-25 14:08:20.044954,92.97,6.23,1
2026-03-25 14:08:25.044954,41.39,11.03,2
2026-03-25 14:08:30.044954,0.0,0.0,0
2026-03-25 14:08:35.044954,240.52,6.46,1
2026-03-25 14:08:40.044954,0.0,0.0,0
2026-03-25 14:08:45.044954,36.86,10.39,2
2026-03-25 14:08:50.044954,0.0,0.0,0
2026-03-25 14:08:55.044954,164.68,6.55,1
2026-03-25 14:09:00.044954,0.0,0.0,0
2026-03-25 14:09:05.044954,0.0,0.0,0
2026-03-25 14:09:10.044954,19.69,8.49,2
2026-03-25 14:09:15.044954,118.2,7.55,1
2026-03-25 14:09:20.044954,0.0,0.0,0
2026-03-25 14:09:25.044954,261.2,7.31,1
2026-03-25 14:09:30.044954,4.53,9.38,2
2026-03-25 14:09:35.044954,44.87,11.32,2
2026-03-25 14:09:40.044954,32.34,9.15,2
2026-03-25 14:09:45.044954,0.0,0.0,0
2026-03-25 14:09:50.044954,0.0,0.0,0
2026-03-25 14:09:55.044954,0.0,0.0,0
2026-03-25 14:10:00.044954,159.29,7.24,1
2026-03-25 14:10:05.044954,90.16,6.05,1
2026-03-25 14:10:10.044954,0.0,0.0,0
2026-03-25 14:10:15.044954,16.62,11.57,2
2026-03-25 14:10:20.044954,0.0,0.0,0
2026-03-25 14:10:25.044954,27.35,10.77,2
2026-03-25 14:10:30.044954,63.39,5.43,1
2026-03-25 14:10:35.044954,3.17,10.27,2
2026-03-25 14:10:40.044954,48.23,8.9,2
2026-03-25 14:10:45.044954,167.87,5.86,1
2026-03-25 14:10:50.044954,150.21,6.67,1
2026-03-25 14:10:55.044954,20.71,10.65,2
2026-03-25 14:11:00.044954,6.84,10.47,2
2026-03-25 14:11:05.044954,113.9,6.62,1
2026-03-25 14:11:10.044954,0.0,0.0,0
2026-03-25 14:11:15.044954,0.0,0.0,0
2026-03-25 14:11:20.044954,36.25,10.24,2
2026-03-25 14:11:25.044954,44.6,8.81,2
2026-03-25 14:11:30.044954,81.63,6.7,1
2026-03-25 14:11:35.044954,0.0,0.0,0
2026-03-25 14:11:40.044954,35.89,11.21,2
2026-03-25 14:11:45.044954,25.54,8.43,2
2026-03-25 14:11:50.044954,0.0,0.0,0
2026-03-25 14:11:55.044954,25.5,8.61,2
2026-03-25 14:12:00.044954,62.05,5.9,1
2026-03-25 14:12:05.044954,0.0,0.0,0
2026-03-25 14:12:10.044954,159.34,6.88,1
2026-03-25 14:12:15.044954,5.99,8.03,2
2026-03-25 14:12:20.044954,177.67,6.04,1
2026-03-25 14:12:25.044954,0.8,8.36,2
2026-03-25 14:12:30.044954,0.0,0.0,0
2026-03-25 14:12:35.044954,32.83,9.79,2
2026-03-25 14:12:40.044954,79.72,7.61,1
2026-03-25 14:12:45.044954,0.0,0.0,0
2026-03-25 14:12:50.044954,7.76,9.65,2
2026-03-25 14:12:55.044954,0.0,0.0,0
2026-03-25 14:13:00.044954,0.0,0.0,0
2026-03-25 14:13:05.044954,0.0,0.0,0
2026-03-25 14:13:10.044954,0.57,9.47,2
2026-03-25 14:13:15.044954,0.0,0.0,0
2026-03-25 14:13:20.044954,0.0,0.0,0
2026-03-25 14:13:25.044954,0.0,0.0,0
2026-03-25 14:13:30.044954,0.0,0.0,0
2026-03-25 14:13:35.044954,40.49,9.83,2
2026-03-25 14:13:40.044954,0.0,0.0,0
2026-03-25 14:13:45.044954,0.0,0.0,0
2026-03-25 14:13:50.044954,38.28,9.47,2
2026-03-25 14:13:55.044954,147.92,5.14,1
2026-03-25 14:14:00.044954,0.0,0.0,0
2026-03-25 14:14:05.044954,33.76,9.08,2
2026-03-25 14:14:10.044954,38.39,10.44,2
2026-03-25 14:14:15.044954,4.8,9.01,2
2026-03-25 14:14:20.044954,12.15,9.01,2
2026-03-25 14:14:25.044954,1.21,8.6,2
2026-03-25 14:14:30.044954,10.89,9.41,2
2026-03-25 14:14:35.044954,86.04,5.69,1
2026-03-25 14:14:40.044954,90.96,7.53,1
2026-03-25 14:14:45.044954,69.51,7.88,1
2026-03-25 14:14:50.044954,18.4,8.18,2
2026-03-25 14:14:55.044954,2.65,10.62,2
2026-03-25 14:15:00.044954,230.88,7.26,1
2026-03-25 14:15:05.044954,2.16,10.46,2
2026-03-25 14:15:10.044954,60.28,6.63,1
2026-03-25 14:15:15.044954,176.01,5.98,1
2026-03-25 14:15:20.044954,0.0,0.0,0
2026-03-25 14:15:25.044954,21.92,11.69,2
2026-03-25 14:15:30.044954,17.59,11.29,2
2026-03-25 14:15:35.044954,8.26,10.48,2
2026-03-25 14:15:40.044954,280.39,7.82,1
2026-03-25 14:15:45.044954,107.03,7.71,1
2026-03-25 14:15:50.044954,0.0,0.0,0
2026-03-25 14:15:55.044954,30.99,9.96,2
2026-03-25 14:16:00.044954,43.08,10.5,2
2026-03-25 14:16:05.044954,11.16,9.3,2
2026-03-25 14:16:10.044954,0.0,0.0,0
2026-03-25 14:16:15.044954,159.15,7.43,1
2026-03-25 14:16:20.044954,63.39,7.23,1
2026-03-25 14:16:25.044954,38.92,8.1,2
2026-03-25 14:16:30.044954,27.15,8.22,2
2026-03-25 14:16:35.044954,0.0,0.0,0
2026-03-25 14:16:40.044954,0.0,0.0,0
2026-03-25 14:16:45.044954,0.0,0.0,0
2026-03-25 14:16:50.044954,3.93,11.47,2
2026-03-25 14:16:55.044954,24.96,8.56,2
2026-03-25 14:17:00.044954,28.37,10.13,2
2026-03-25 14:17:05.044954,3.98,8.81,2
2026-03-25 14:17:10.044954,30.93,11.47,2
2026-03-25 14:17:15.044954,33.52,10.08,2
2026-03-25 14:17:20.044954,19.52,10.04,2
2026-03-25 14:17:25.044954,0.0,0.0,0
2026-03-25 14:17:30.044954,0.0,0.0,0
2026-03-25 14:17:35.044954,0.0,0.0,0
2026-03-25 14:17:40.044954,31.2,10.59,2
2026-03-25 14:17:45.044954,0.0,0.0,0
2026-03-25 14:17:50.044954,229.13,7.33,1
2026-03-25 14:17:55.044954,0.0,0.0,0
2026-03-25 14:18:00.044954,219.1,7.68,1
2026-03-25 14:18:05.044954,0.0,0.0,0
2026-03-25 14:18:10.044954,34.22,8.3,2
2026-03-25 14:18:15.044954,168.85,7.49,1
2026-03-25 14:18:20.044954,0.0,0.0,0
2026-03-25 14:18:25.044954,242.63,5.42,1
2026-03-25 14:18:30.044954,5.56,8.98,2
2026-03-25 14:18:35.044954,0.0,0.0,0
2026-03-25 14:18:40.044954,21.13,8.99,2
2026-03-25 14:18:45.044954,30.94,11.19,2
2026-03-25 14:18:50.044954,14.82,8.2,2
2026-03-25 14:18:55.044954,0.0,0.0,0
2026-03-25 14:19:00.044954,0.0,0.0,0
2026-03-25 14:19:05.044954,170.7,6.83,1
2026-03-25 14:19:10.044954,38.82,11.79,2
2026-03-25 14:19:15.044954,227.8,7.51,1
2026-03-25 14:19:20.044954,12.07,8.53,2
2026-03-25 14:19:25.044954,0.0,0.0,0
2026-03-25 14:19:30.044954,44.24,10.05,2
2026-03-25 14:19:35.044954,0.0,0.0,0
2026-03-25 14:19:40.044954,166.17,6.53,1
2026-03-25 14:19:45.044954,122.2,7.12,1
2026-03-25 14:19:50.044954,0.0,0.0,0
2026-03-25 14:19:55.044954,65.15,6.61,1
2026-03-25 14:20:00.044954,30.58,10.15,2
2026-03-25 14:20:05.044954,0.0,0.0,0
2026-03-25 14:20:10.044954,101.17,7.7,1
2026-03-25 14:20:15.044954,0.0,0.0,0
2026-03-25 14:20:20.044954,24.67,8.66,2
2026-03-25 14:20:25.044954,194.17,5.3,1
2026-03-25 14:20:30.044954,34.96,9.47,2
2026-03-25 14:20:35.044954,73.09,7.3,1
2026-03-25 14:20:40.044954,31.59,9.9,2
2026-03-25 14:20:45.044954,0.0,0.0,0
2026-03-25 14:20:50.044954,6.76,8.8,2
2026-03-25 14:20:55.044954,0.0,0.0,0
2026-03-25 14:21:00.044954,0.0,0.0,0
2026-03-25 14:21:05.044954,110.03,7.39,1
2026-03-25 14:21:10.044954,184.89,7.78,1
2026-03-25 14:21:15.044954,33.91,11.19,2
2026-03-25 14:21:20.044954,0.0,0.0,0
2026-03-25 14:21:25.044954,237.0,5.68,1
2026-03-25 14:21:30.044954,40.09,10.36,2
2026-03-25 14:21:35.044954,0.1,9.25,2
2026-03-25 14:21:40.044954,249.64,6.89,1
2026-03-25 14:21:45.044954,297.32,7.09,1
2026-03-25 14:21:50.044954,172.15,7.66,1
2026-03-25 14:21:55.044954,193.04,5.6,1
2026-03-25 14:22:00.044954,9.45,8.87,2
2026-03-25 14:22:05.044954,61.57,5.5,1
2026-03-25 14:22:10.044954,16.35,8.27,2
2026-03-25 14:22:15.044954,0.0,0.0,0
2026-03-25 14:22:20.044954,160.19,7.91,1
2026-03-25 14:22:25.044954,10.14,10.4,2
2026-03-25 14:22:30.044954,241.75,6.49,1
2026-03-25 14:22:35.044954,116.77,6.13,1
2026-03-25 14:22:40.044954,40.71,10.71,2
2026-03-25 14:22:45.044954,8.9,9.24,2
2026-03-25 14:22:50.044954,250.71,6.14,1
2026-03-25 14:22:55.044954,0.0,0.0,0
2026-03-25 14:23:00.044954,12.89,10.31,2
2026-03-25 14:23:05.044954,35.37,9.3,2
2026-03-25 14:23:10.044954,0.0,0.0,0
2026-03-25 14:23:15.044954,106.96,7.58,1
2026-03-25 14:23:20.044954,174.03,7.99,1
2026-03-25 14:23:25.044954,0.0,0.0,0
2026-03-25 14:23:30.044954,0.0,0.0,0
2026-03-25 14:23:35.044954,168.37,6.9,1
2026-03-25 14:23:40.044954,17.19,10.62,2
2026-03-25 14:23:45.044954,0.0,0.0,0
2026-03-25 14:23:50.044954,0.0,0.0,0
2026-03-25 14:23:55.044954,11.07,10.87,2
2026-03-25 14:24:00.044954,30.57,8.42,2
2026-03-25 14:24:05.044954,295.25,7.3,1
2026-03-25 14:24:10.044954,219.91,5.71,1
2026-03-25 14:24:15.044954,24.58,9.39,2
2026-03-25 14:24:20.044954,73.7,6.24,1
2026-03-25 14:24:25.044954,0.0,0.0,0
2026-03-25 14:24:30.044954,47.27,10.08,2
2026-03-25 14:24:35.044954,247.29,6.76,1
2026-03-25 14:24:40.044954,0.0,0.0,0
2026-03-25 14:24:45.044954,68.92,5.96,1
2026-03-25 14:24:50.044954,212.84,7.7,1
2026-03-25 14:24:55.044954,12.56,11.72,2
2026-03-25 14:25:00.044954,0.0,0.0,0
2026-03-25 14:25:05.044954,1.92,9.41,2
2026-03-25 14:25:10.044954,0.0,0.0,0
2026-03-25 14:25:15.044954,0.0,0.0,0
2026-03-25 14:25:20.044954,0.0,0.0,0
2026-03-25 14:25:25.044954,22.49,10.07,2
2026-03-25 14:25:30.044954,279.01,6.72,1
2026-03-25 14:25:35.044954,270.12,7.8,1
2026-03-25 14:25:40.044954,243.72,6.36,1
2026-03-25 14:25:45.044954,1.68,9.9,2
2026-03-25 14:25:50.044954,0.0,0.0,0
2026-03-25 14:25:55.044954,86.32,5.53,1
2026-03-25 14:26:00.044954,16.09,9.8,2
2026-03-25 14:26:05.044954,0.0,0.0,0
2026-03-25 14:26:10.044954,4.83,8.64,2
2026-03-25 14:26:15.044954,0.0,0.0,0
2026-03-25 14:26:20.044954,214.43,7.81,1
2026-03-25 14:26:25.044954,0.0,0.0,0
2026-03-25 14:26:30.044954,236.26,6.54,1
2026-03-25 14:26:35.044954,30.64,11.77,2
2026-03-25 14:26:40.044954,38.39,10.29,2
2026-03-25 14:26:45.044954,0.0,0.0,0
2026-03-25 14:26:50.044954,27.33,9.93,2
2026-03-25 14:26:55.044954,0.0,0.0,0
2026-03-25 14:27:00.044954,0.0,0.0,0
2026-03-25 14:27:05.044954,0.0,0.0,0
2026-03-25 14:27:10.044954,0.0,0.0,0
2026-03-25 14:27:15.044954,3.14,8.61,2
2026-03-25 14:27:20.044954,25.75,8.7,2
2026-03-25 14:27:25.044954,14.15,10.7,2
2026-03-25 14:27:30.044954,0.0,0.0,0
2026-03-25 14:27:35.044954,21.73,9.97,2
2026-03-25 14:27:40.044954,283.12,5.98,1
2026-03-25 14:27:45.044954,0.0,0.0,0
2026-03-25 14:27:50.044954,70.51,7.26,1
2026-03-25 14:27:55.044954,208.49,5.31,1
2026-03-25 14:28:00.044954,20.06,10.72,2
2026-03-25 14:28:05.044954,0.0,0.0,0
2026-03-25 14:28:10.044954,0.0,0.0,0
2026-03-25 14:28:15.044954,0.0,0.0,0
2026-03-25 14:28:20.044954,141.75,5.55,1
2026-03-25 14:28:25.044954,236.17,6.75,1
2026-03-25 14:28:30.044954,23.39,8.17,2
2026-03-25 14:28:35.044954,0.0,0.0,0
2026-03-25 14:28:40.044954,0.0,0.0,0
2026-03-25 14:28:45.044954,36.38,10.14,2
2026-03-25 14:28:50.044954,0.0,0.0,0
2026-03-25 14:28:55.044954,95.96,6.57,1
2026-03-25 14:29:00.044954,267.58,6.33,1
2026-03-25 14:29:05.044954,0.0,0.0,0
2026-03-25 14:29:10.044954,17.36,11.61,2
2026-03-25 14:29:15.044954,46.6,11.76,2
2026-03-25 14:29:20.044954,251.97,7.65,1
2026-03-25 14:29:25.044954,0.0,0.0,0
2026-03-25 14:29:30.044954,0.0,0.0,0
2026-03-25 14:29:35.044954,198.13,5.95,1
2026-03-25 14:29:40.044954,2.56,9.15,2
2026-03-25 14:29:45.044954,0.0,0.0,0
2026-03-25 14:29:50.044954,264.23,6.1,1
2026-03-25 14:29:55.044954,0.0,0.0,0
2026-03-25 14:30:00.044954,0.0,0.0,0
2026-03-25 14:30:05.044954,22.68,10.59,2
2026-03-25 14:30:10.044954,215.04,6.61,1
2026-03-25 14:30:15.044954,31.97,10.16,2
2026-03-25 14:30:20.044954,132.66,7.44,1
2026-03-25 14:30:25.044954,29.81,11.16,2
2026-03-25 14:30:30.044954,153.11,5.6,1
2026-03-25 14:30:35.044954,233.72,6.23,1
2026-03-25 14:30:40.044954,75.31,5.63,1
2026-03-25 14:30:45.044954,74.34,6.76,1
2026-03-25 14:30:50.044954,0.0,0.0,0
2026-03-25 14:30:55.044954,42.24,10.21,2
2026-03-25 14:31:00.044954,0.0,0.0,0
2026-03-25 14:31:05.044954,5.64,10.99,2
2026-03-25 14:31:10.044954,0.0,0.0,0
2026-03-25 14:31:15.044954,5.15,11.17,2
2026-03-25 14:31:20.044954,45.62,11.07,2
2026-03-25 14:31:25.044954,0.0,0.0,0
2026-03-25 14:31:30.044954,31.72,11.11,2
2026-03-25 14:31:35.044954,3.38,9.02,2
2026-03-25 14:31:40.044954,0.0,0.0,0
2026-03-25 14:31:45.044954,18.32,9.71,2
2026-03-25 14:31:50.044954,267.82,6.27,1
2026-03-25 14:31:55.044954,10.34,11.57,2
2026-03-25 14:32:00.044954,274.69,6.79,1
2026-03-25 14:32:05.044954,32.45,9.05,2
2026-03-25 14:32:10.044954,71.94,5.09,1
2026-03-25 14:32:15.044954,207.77,7.4,1
2026-03-25 14:32:20.044954,109.3,5.79,1
2026-03-25 14:32:25.044954,11.36,9.18,2
2026-03-25 14:32:30.044954,74.93,6.71,1
2026-03-25 14:32:35.044954,0.0,0.0,0
2026-03-25 14:32:40.044954,287.86,5.91,1
2026-03-25 14:32:45.044954,198.21,6.73,1
2026-03-25 14:32:50.044954,190.46,6.15,1
2026-03-25 14:32:55.044954,0.0,0.0,0
2026-03-25 14:33:00.044954,0.0,0.0,0
2026-03-25 14:33:05.044954,276.21,5.23,1
2026-03-25 14:33:10.044954,39.35,9.0,2
2026-03-25 14:33:15.044954,31.43,10.5,2
2026-03-25 14:33:20.044954,112.49,5.38,1
2026-03-25 14:33:25.044954,0.0,0.0,0
2026-03-25 14:33:30.044954,207.35,6.39,1
2026-03-25 14:33:35.044954,0.0,0.0,0
2026-03-25 14:33:40.044954,38.48,8.72,2
2026-03-25 14:33:45.044954,0.0,0.0,0
2026-03-25 14:33:50.044954,46.97,8.07,2
2026-03-25 14:33:55.044954,1.77,10.3,2
2026-03-25 14:34:00.044954,18.86,8.9,2
2026-03-25 14:34:05.044954,192.17,7.29,1
2026-03-25 14:34:10.044954,293.48,7.58,1
2026-03-25 14:34:15.044954,1.36,10.62,2
2026-03-25 14:34:20.044954,257.52,7.54,1
2026-03-25 14:34:25.044954,0.0,0.0,0
2026-03-25 14:34:30.044954,28.04,11.61,2
2026-03-25 14:34:35.044954,0.0,0.0,0
2026-03-25 14:34:40.044954,236.82,5.94,1
2026-03-25 14:34:45.044954,206.58,5.12,1
2026-03-25 14:34:50.044954,133.56,5.76,1
2026-03-25 14:34:55.044954,0.0,0.0,0
2026-03-25 14:35:00.044954,247.47,6.0,1
2026-03-25 14:35:05.044954,9.54,11.9,2
2026-03-25 14:35:10.044954,34.48,8.6,2
2026-03-25 14:35:15.044954,0.0,0.0,0
2026-03-25 14:35:20.044954,0.0,0.0,0
2026-03-25 14:35:25.044954,32.3,10.7,2
2026-03-25 14:35:30.044954,0.0,0.0,0
2026-03-25 14:35:35.044954,20.49,11.35,2
2026-03-25 14:35:40.044954,130.48,6.0,1
2026-03-25 14:35:45.044954,0.0,0.0,0
2026-03-25 14:35:50.044954,91.16,6.06,1
2026-03-25 14:35:55.044954,105.07,7.7,1
2026-03-25 14:36:00.044954,108.11,5.04,1
2026-03-25 14:36:05.044954,23.4,11.35,2
2026-03-25 14:36:10.044954,255.33,7.71,1
2026-03-25 14:36:15.044954,181.59,7.65,1
2026-03-25 14:36:20.044954,262.32,6.49,1
2026-03-25 14:36:25.044954,0.0,0.0,0
2026-03-25 14:36:30.044954,15.77,10.31,2
2026-03-25 14:36:35.044954,19.36,9.98,2
2026-03-25 14:36:40.044954,232.55,5.92,1
2026-03-25 14:36:45.044954,285.63,6.7,1
2026-03-25 14:36:50.044954,169.69,7.78,1
2026-03-25 14:36:55.044954,106.44,7.09,1
2026-03-25 14:37:00.044954,232.4,5.56,1
2026-03-25 14:37:05.044954,0.0,0.0,0
2026-03-25 14:37:10.044954,88.18,6.06,1
2026-03-25 14:37:15.044954,215.99,5.77,1
2026-03-25 14:37:20.044954,0.0,0.0,0
2026-03-25 14:37:25.044954,11.86,11.06,2
2026-03-25 14:37:30.044954,0.0,0.0,0
2026-03-25 14:37:35.044954,26.39,9.11,2
2026-03-25 14:37:40.044954,44.15,11.0,2
2026-03-25 14:37:45.044954,2.87,11.45,2
2026-03-25 14:37:50.044954,228.0,7.53,1
2026-03-25 14:37:55.044954,251.95,5.06,1
2026-03-25 14:38:00.044954,0.0,0.0,0
2026-03-25 14:38:05.044954,31.57,9.44,2
2026-03-25 14:38:10.044954,237.57,6.13,1
2026-03-25 14:38:15.044954,0.0,0.0,0
2026-03-25 14:38:20.044954,83.45,5.5,1
2026-03-25 14:38:25.044954,0.0,0.0,0
2026-03-25 14:38:30.044954,83.31,7.14,1
2026-03-25 14:38:35.044954,219.11,7.17,1
2026-03-25 14:38:40.044954,1.44,11.08,2
2026-03-25 14:38:45.044954,221.7,7.29,1
2026-03-25 14:38:50.044954,286.83,7.79,1
2026-03-25 14:38:55.044954,0.0,0.0,0
2026-03-25 14:39:00.044954,0.0,0.0,0
2026-03-25 14:39:05.044954,119.09,5.14,1
2026-03-25 14:39:10.044954,107.07,6.8,1
2026-03-25 14:39:15.044954,2.54,8.71,2
2026-03-25 14:39:20.044954,21.76,8.87,2
2026-03-25 14:39:25.044954,0.0,0.0,0
2026-03-25 14:39:30.044954,64.87,6.16,1
2026-03-25 14:39:35.044954,297.03,6.03,1
2026-03-25 14:39:40.044954,34.66,9.18,2
2026-03-25 14:39:45.044954,6.01,9.91,2
2026-03-25 14:39:50.044954,14.84,8.06,2
2026-03-25 14:39:55.044954,21.9,9.73,2
2026-03-25 14:40:00.044954,9.73,10.93,2
2026-03-25 14:40:05.044954,0.0,0.0,0
2026-03-25 14:40:10.044954,35.11,8.0,2
2026-03-25 14:40:15.044954,297.88,5.18,1
2026-03-25 14:40:20.044954,0.0,0.0,0
2026-03-25 14:40:25.044954,44.42,11.97,2
2026-03-25 14:40:30.044954,0.0,0.0,0
2026-03-25 14:40:35.044954,0.14,8.64,2
2026-03-25 14:40:40.044954,0.0,0.0,0
2026-03-25 14:40:45.044954,232.61,5.6,1
2026-03-25 14:40:50.044954,40.12,9.02,2
2026-03-25 14:40:55.044954,156.39,5.4,1
2026-03-25 14:41:00.044954,162.9,5.21,1
2026-03-25 14:41:05.044954,0.0,0.0,0
2026-03-25 14:41:10.044954,12.48,11.23,2
2026-03-25 14:41:15.044954,19.81,11.41,2
2026-03-25 14:41:20.044954,293.73,5.96,1
2026-03-25 14:41:25.044954,21.68,11.36,2
2026-03-25 14:41:30.044954,267.55,5.84,1
2026-03-25 14:41:35.044954,111.73,5.61,1
2026-03-25 14:41:40.044954,33.57,9.95,2
2026-03-25 14:41:45.044954,0.0,0.0,0
2026-03-25 14:41:50.044954,244.74,7.75,1
2026-03-25 14:41:55.044954,0.0,0.0,0
2026-03-25 14:42:00.044954,34.1,11.76,2
2026-03-25 14:42:05.044954,0.0,0.0,0
2026-03-25 14:42:10.044954,0.0,0.0,0
2026-03-25 14:42:15.044954,33.21,8.2,2
2026-03-25 14:42:20.044954,0.0,0.0,0
2026-03-25 14:42:25.044954,254.34,5.48,1
2026-03-25 14:42:30.044954,220.84,7.38,1
2026-03-25 14:42:35.044954,0.0,0.0,0
2026-03-25 14:42:40.044954,213.42,6.68,1
2026-03-25 14:42:45.044954,256.02,7.46,1
2026-03-25 14:42:50.044954,0.0,0.0,0
2026-03-25 14:42:55.044954,40.16,10.35,2
2026-03-25 14:43:00.044954,61.04,7.99,1
2026-03-25 14:43:05.044954,111.9,6.29,1
2026-03-25 14:43:10.044954,11.25,10.59,2
2026-03-25 14:43:15.044954,0.0,0.0,0
2026-03-25 14:43:20.044954,242.96,5.08,1
2026-03-25 14:43:25.044954,219.32,5.46,1
2026-03-25 14:43:30.044954,199.14,6.57,1
2026-03-25 14:43:35.044954,237.85,6.01,1
2026-03-25 14:43:40.044954,283.01,6.24,1
2026-03-25 14:43:45.044954,5.31,11.57,2
2026-03-25 14:43:50.044954,44.1,8.18,2
2026-03-25 14:43:55.044954,0.0,0.0,0
2026-03-25 14:44:00.044954,11.06,10.95,2
2026-03-25 14:44:05.044954,18.71,9.29,2
2026-03-25 14:44:10.044954,240.04,6.77,1
2026-03-25 14:44:15.044954,40.5,8.72,2
2026-03-25 14:44:20.044954,152.94,6.32,1
2026-03-25 14:44:25.044954,0.0,0.0,0
2026-03-25 14:44:30.044954,0.0,0.0,0
2026-03-25 14:44:35.044954,247.29,7.56,1
2026-03-25 14:44:40.044954,226.63,5.04,1
2026-03-25 14:44:45.044954,269.25,6.37,1
2026-03-25 14:44:50.044954,0.0,0.0,0
2026-03-25 14:44:55.044954,0.0,0.0,0
2026-03-25 14:45:00.044954,61.4,6.4,1
2026-03-25 14:45:05.044954,142.9,5.34,1
2026-03-25 14:45:10.044954,0.0,0.0,0
2026-03-25 14:45:15.044954,188.82,6.89,1
2026-03-25 14:45:20.044954,0.0,0.0,0
2026-03-25 14:45:25.044954,218.6,7.87,1
2026-03-25 14:45:30.044954,0.0,0.0,0
2026-03-25 14:45:35.044954,273.53,6.4,1
2026-03-25 14:45:40.044954,286.4,6.03,1
2026-03-25 14:45:45.044954,18.59,8.21,2
2026-03-25 14:45:50.044954,121.45,5.36,1
2026-03-25 14:45:55.044954,39.2,10.17,2
2026-03-25 14:46:00.044954,179.35,5.53,1
2026-03-25 14:46:05.044954,292.4,6.93,1
2026-03-25 14:46:10.044954,22.2,9.31,2
2026-03-25 14:46:15.044954,20.99,11.47,2
2026-03-25 14:46:20.044954,41.15,8.33,2
2026-03-25 14:46:25.044954,0.0,0.0,0
2026-03-25 14:46:30.044954,0.0,0.0,0
2026-03-25 14:46:35.044954,41.1,9.4,2
2026-03-25 14:46:40.044954,33.77,8.91,2
2026-03-25 14:46:45.044954,29.3,10.18,2
2026-03-25 14:46:50.044954,261.73,7.38,1
2026-03-25 14:46:55.044954,0.0,0.0,0
2026-03-25 14:47:00.044954,40.77,11.11,2
2026-03-25 14:47:05.044954,0.0,0.0,0
2026-03-25 14:47:10.044954,33.26,10.82,2
2026-03-25 14:47:15.044954,0.0,0.0,0
2026-03-25 14:47:20.044954,0.91,10.61,2
2026-03-25 14:47:25.044954,1.18,11.74,2
2026-03-25 14:47:30.044954,10.26,8.39,2
2026-03-25 14:47:35.044954,30.6,8.96,2
2026-03-25 14:47:40.044954,0.0,0.0,0
2026-03-25 14:47:45.044954,7.14,9.32,2
2026-03-25 14:47:50.044954,1.73,9.37,2
2026-03-25 14:47:55.044954,0.0,0.0,0
2026-03-25 14:48:00.044954,0.0,0.0,0
2026-03-25 14:48:05.044954,0.0,0.0,0
2026-03-25 14:48:10.044954,31.3,9.38,2
2026-03-25 14:48:15.044954,103.96,5.46,1
2026-03-25 14:48:20.044954,121.89,7.49,1
2026-03-25 14:48:25.044954,14.85,11.66,2
2026-03-25 14:48:30.044954,0.0,0.0,0
2026-03-25 14:48:35.044954,0.0,0.0,0
2026-03-25 14:48:40.044954,22.25,10.21,2
2026-03-25 14:48:45.044954,231.3,5.52,1
2026-03-25 14:48:50.044954,10.7,11.16,2
2026-03-25 14:48:55.044954,115.37,6.78,1
2026-03-25 14:49:00.044954,88.45,6.45,1
2026-03-25 14:49:05.044954,0.0,0.0,0
2026-03-25 14:49:10.044954,179.07,5.46,1
2026-03-25 14:49:15.044954,8.21,9.67,2
2026-03-25 14:49:20.044954,0.0,0.0,0
2026-03-25 14:49:25.044954,42.42,11.85,2
2026-03-25 14:49:30.044954,0.0,0.0,0
2026-03-25 14:49:35.044954,45.51,10.7,2
2026-03-25 14:49:40.044954,0.0,0.0,0
2026-03-25 14:49:45.044954,0.0,0.0,0
2026-03-25 14:49:50.044954,44.42,11.36,2
2026-03-25 14:49:55.044954,0.0,0.0,0
2026-03-25 14:50:00.044954,0.0,0.0,0
2026-03-25 14:50:05.044954,0.0,0.0,0
