current,voltage,temperature,vibration,label
-13.96,0.0,30.89,0,0
-13.44,0.0,30.32,0,0
-13.61,5.16,33.69,0,1
-13.97,0.0,31.05,0,0
-12.72,10.8,33.94,1,2
-13.83,0.0,31.27,0,0
-12.76,11.19,47.89,1,2
-13.37,7.74,31.73,0,1
-13.66,0.0,33.8,0,0
-13.21,5.49,38.21,0,1
-13.33,0.0,31.96,0,0
-12.85,8.16,32.36,0,2
-12.79,10.32,31.99,0,2
-13.57,7.44,33.36,0,1
-12.52,10.69,42.53,0,2
-13.31,0.0,30.29,0,0
-13.34,0.0,31.72,0,0
-13.49,0.0,32.19,0,0
-13.25,11.93,32.71,1,2
-13.17,0.0,34.49,0,0
-13.31,0.0,32.16,0,0
-13.13,0.0,34.03,0,0
-13.09,0.0,30.59,0,0
-13.46,5.12,32.46,0,1
-12.52,11.11,41.27,1,2
-13.64,0.0,31.15,0,0
-13.52,5.01,37.21,0,1
-13.17,0.0,33.18,0,0
-13.73,0.0,31.38,0,0
-13.25,0.0,34.41,0,0
-13.32,0.0,31.82,0,0
-13.09,11.04,34.63,0,2
-13.68,7.44,38.26,0,1
-12.6,8.76,32.2,1,2
-13.2,6.29,36.77,0,1
-13.38,6.77,37.89,0,1
-13.98,0.0,32.59,0,0
-13.28,0.0,34.23,0,0
-13.9,0.0,34.58,0,0
-12.58,10.8,47.94,0,2
-13.86,0.0,32.72,0,0
-12.84,8.54,47.79,1,2
-13.37,6.58,32.56,0,1
-12.9,8.71,32.98,0,2
-13.17,0.0,31.73,0,0
-13.39,5.66,35.17,0,1
-13.35,5.5,39.37,0,1
-13.37,0.0,30.43,0,0
-12.96,9.4,45.5,1,2
-13.06,0.0,30.99,0,0
-13.91,0.0,34.85,0,0
-13.44,6.62,32.87,0,1
-13.03,9.67,44.23,1,2
-12.65,10.52,39.89,0,2
-12.66,8.86,39.19,0,2
-12.51,11.74,37.65,0,2
-13.34,0.0,32.57,0,0
-13.63,6.26,33.76,0,1
-13.77,0.0,33.02,0,0
-13.44,5.52,38.85,0,1
-12.96,8.04,37.45,0,2
-12.91,10.12,39.36,1,2
-13.43,0.0,33.67,0,0
-13.76,7.96,36.37,0,1
-13.75,5.79,30.82,0,1
-13.01,9.71,35.06,1,2
-13.2,7.65,36.65,0,1
-13.9,0.0,32.9,0,0
-13.34,5.53,32.73,0,1
-12.62,10.62,35.02,1,2
-13.21,5.37,38.96,0,1
-13.71,5.62,39.02,0,1
-13.38,5.92,36.41,0,1
-12.56,9.85,32.99,0,2
-13.33,6.86,37.21,0,1
-13.6,7.41,30.05,0,1
-12.87,9.56,48.03,0,2
-13.21,7.22,39.78,0,1
-13.63,7.2,31.61,0,1
-13.24,9.79,44.6,0,2
-12.54,10.24,49.04,1,2
-13.79,0.0,31.03,0,0
-13.38,6.72,31.2,0,1
-12.97,10.38,32.15,0,2
-13.01,0.0,34.31,0,0
-13.16,9.41,42.96,0,2
-13.59,5.32,31.41,0,1
-13.62,6.12,39.06,0,1
-13.26,5.27,37.95,0,1
-13.26,8.01,33.44,0,2
-13.02,11.8,31.78,1,2
-13.89,0.0,31.23,0,0
-12.81,11.32,48.82,0,2
-13.51,6.85,30.0,0,1
-12.56,10.22,48.97,1,2
-13.39,5.22,30.1,0,1
-13.62,0.0,34.6,0,0
-12.78,9.8,44.29,0,2
-13.29,0.0,33.66,0,0
-13.69,5.58,37.92,0,1
-13.32,5.91,32.53,0,1
-12.63,9.44,31.24,1,2
-13.09,0.0,30.81,0,0
-12.71,9.28,46.38,1,2
-13.77,7.58,35.23,0,1
-13.69,7.34,39.88,0,1
-12.78,11.07,43.18,1,2
-13.83,0.0,32.47,0,0
-13.18,8.75,48.28,1,2
-13.77,6.44,33.12,0,1
-13.45,6.86,32.71,0,1
-13.73,5.84,30.33,0,1
-12.54,11.73,30.12,0,2
-13.18,10.65,30.3,0,2
-13.2,5.82,35.84,0,1
-13.16,0.0,31.79,0,0
-13.19,10.01,46.89,0,2
-12.88,8.02,36.46,0,2
-13.35,6.37,35.23,0,1
-13.39,5.68,30.62,0,1
-13.48,7.02,31.72,0,1
-12.81,11.8,42.97,0,2
-13.39,5.04,31.65,0,1
-13.28,0.0,34.82,0,0
-13.27,6.46,32.32,0,1
-12.82,11.49,41.66,1,2
-12.77,9.48,35.67,1,2
-13.29,7.0,30.93,0,1
-13.75,0.0,33.57,0,0
-13.81,0.0,31.09,0,0
-13.74,0.0,32.01,0,0
-13.96,0.0,30.57,0,0
-13.04,8.61,35.61,1,2
-13.23,9.99,33.58,1,2
-13.29,0.0,34.64,0,0
-13.26,11.91,40.79,0,2
-13.07,8.58,37.67,0,2
-13.35,7.82,36.6,0,1
-13.29,0.0,31.36,0,0
-13.37,5.79,31.32,0,1
-12.59,8.31,36.17,0,2
-13.23,0.0,31.54,0,0
-13.12,0.0,32.44,0,0
-13.57,7.31,37.98,0,1
-13.7,0.0,32.93,0,0
-13.19,11.42,33.14,0,2
-13.1,10.86,42.16,0,2
-13.11,9.23,46.71,0,2
-13.33,0.0,30.25,0,0
-12.8,10.06,45.67,0,2
-12.8,9.62,35.18,0,2
-13.15,11.47,34.12,0,2
-13.56,0.0,34.34,0,0
-12.6,10.2,41.36,0,2
-13.03,0.0,33.54,0,0
-12.9,10.66,36.53,0,2
-13.44,7.52,35.11,0,1
-12.78,9.34,41.8,0,2
-13.47,0.0,33.84,0,0
-13.47,7.3,31.14,0,1
-12.67,11.06,41.4,1,2
-13.38,6.74,37.09,0,1
-13.21,5.2,34.29,0,1
-13.65,5.08,33.55,0,1
-13.66,5.65,37.74,0,1
-13.48,6.64,38.89,0,1
-13.66,0.0,31.5,0,0
-13.39,5.29,31.5,0,1
-12.61,11.68,42.34,1,2
-13.2,7.05,31.16,0,1
-12.64,11.85,37.81,1,2
-12.51,10.87,38.47,0,2
-13.5,6.36,32.53,0,1
-12.72,8.75,40.39,0,2
-12.82,11.36,45.87,1,2
-13.44,0.0,30.81,0,0
-13.48,0.0,33.76,0,0
-13.7,7.25,35.34,0,1
-13.25,0.0,31.31,0,0
-13.28,0.0,31.79,0,0
-13.16,9.34,36.91,0,2
-12.71,11.44,43.78,0,2
-13.27,0.0,33.32,0,0
-12.68,11.74,31.19,1,2
-13.49,0.0,31.55,0,0
-13.16,9.06,30.76,1,2
-13.9,0.0,33.78,0,0
-13.1,9.03,39.16,1,2
-13.09,9.04,30.23,0,2
-13.34,6.66,39.38,0,1
-13.02,8.29,45.61,0,2
-12.83,11.81,33.24,1,2
-12.98,11.41,34.44,0,2
-13.38,0.0,33.58,0,0
-13.67,7.54,32.35,0,1
-13.78,0.0,33.49,0,0
-12.52,10.77,33.96,0,2
-13.78,6.62,31.29,0,1
-12.54,10.34,33.87,0,2
-12.9,9.2,38.17,1,2
-13.21,5.64,31.07,0,1
-13.55,7.72,39.98,0,1
-13.17,0.0,32.13,0,0
-12.73,11.15,31.68,0,2
-13.53,6.55,39.34,0,1
-13.45,5.73,31.2,0,1
-12.68,10.87,33.85,0,2
-13.13,10.63,39.04,0,2
-13.25,0.0,32.36,0,0
-13.42,7.74,38.46,0,1
-13.92,0.0,31.16,0,0
-13.14,11.93,34.53,1,2
-13.43,5.76,37.41,0,1
-12.51,11.84,46.89,0,2
-12.59,11.83,39.04,1,2
-13.44,6.62,35.88,0,1
-13.08,0.0,31.49,0,0
-12.82,10.02,44.28,1,2
-13.24,9.13,34.49,1,2
-13.28,7.31,32.99,0,1
-13.54,0.0,30.33,0,0
-13.53,0.0,32.14,0,0
-12.68,9.67,47.28,0,2
-13.62,0.0,33.51,0,0
-13.2,5.11,36.45,0,1
-13.24,11.26,36.44,1,2
-13.49,5.86,35.39,0,1
-13.46,7.52,31.34,0,1
-13.72,7.47,34.92,0,1
-13.24,0.0,33.0,0,0
-13.55,0.0,33.56,0,0
-13.53,0.0,34.27,0,0
-13.78,7.36,37.7,0,1
-13.1,0.0,30.64,0,0
-13.76,0.0,33.66,0,0
-13.34,0.0,30.97,0,0
-13.23,11.02,47.96,0,2
-13.07,0.0,33.79,0,0
-13.24,5.85,36.22,0,1
-13.65,0.0,32.91,0,0
-13.22,0.0,34.59,0,0
-12.95,8.11,34.85,0,2
-13.78,0.0,32.91,0,0
-13.5,7.25,30.3,0,1
-13.79,5.85,33.33,0,1
-13.36,6.89,30.26,0,1
-13.16,0.0,31.13,0,0
-13.26,0.0,34.12,0,0
-13.77,0.0,34.06,0,0
-12.54,9.8,43.14,1,2
-12.94,9.54,32.88,0,2
-13.13,0.0,34.81,0,0
-13.38,7.44,39.71,0,1
-13.76,5.51,35.82,0,1
-13.27,5.59,30.8,0,1
-13.32,6.67,34.6,0,1
-13.77,0.0,31.7,0,0
-13.07,11.37,45.98,1,2
-13.19,0.0,34.52,0,0
-13.78,6.88,30.42,0,1
-13.33,0.0,33.12,0,0
-13.36,6.4,30.74,0,1
-13.61,7.61,35.09,0,1
-12.95,9.0,38.34,0,2
-13.16,10.83,41.29,0,2
-13.84,0.0,31.68,0,0
-13.22,0.0,30.33,0,0
-13.68,0.0,33.86,0,0
-13.14,9.49,38.71,1,2
-13.83,0.0,30.82,0,0
-13.85,0.0,31.75,0,0
-13.13,0.0,32.38,0,0
-12.71,11.46,34.09,0,2
-13.27,5.56,36.57,0,1
-12.66,8.4,31.74,0,2
-13.9,0.0,34.17,0,0
-13.26,5.83,36.44,0,1
-12.55,9.93,38.19,0,2
-13.71,7.13,35.4,0,1
-13.15,0.0,34.41,0,0
-13.35,5.41,32.0,0,1
-13.5,0.0,34.74,0,0
-13.43,7.8,36.74,0,1
-12.58,9.51,45.24,1,2
-13.4,7.46,31.28,0,1
-13.26,11.07,49.3,1,2
-12.57,10.45,40.7,0,2
-13.02,0.0,33.29,0,0
-12.91,8.88,48.96,1,2
-12.51,10.08,38.03,1,2
-12.85,9.28,39.03,1,2
-13.41,6.55,30.15,0,1
-13.69,5.28,31.16,0,1
-13.24,0.0,32.67,0,0
-13.66,0.0,34.64,0,0
-13.18,0.0,30.96,0,0
-13.44,7.06,39.46,0,1
-13.11,11.74,43.48,1,2
-13.27,6.62,30.22,0,1
-13.59,5.23,33.96,0,1
-13.91,0.0,31.15,0,0
-13.51,7.24,33.53,0,1
-13.72,5.1,36.8,0,1
-13.95,0.0,31.08,0,0
-13.36,0.0,32.92,0,0
-13.5,7.8,32.57,0,1
-13.62,6.35,34.93,0,1
-13.95,0.0,33.19,0,0
-13.96,0.0,31.76,0,0
-13.41,5.17,32.49,0,1
-13.97,0.0,34.87,0,0
-13.49,6.52,35.54,0,1
-13.68,5.06,34.9,0,1
-13.71,5.03,35.02,0,1
-13.67,6.21,35.15,0,1
-12.94,9.91,33.03,1,2
-13.03,0.0,32.01,0,0
-12.97,11.54,49.15,1,2
-13.08,8.52,30.05,1,2
-14.0,0.0,34.03,0,0
-13.51,6.5,38.09,0,1
-13.71,7.95,38.05,0,1
-12.95,10.0,32.89,1,2
-13.43,6.57,37.99,0,1
-12.99,8.18,36.91,0,2
-13.29,7.56,37.81,0,1
-13.47,7.04,39.6,0,1
-12.96,11.9,45.6,1,2
-13.36,7.9,35.34,0,1
-13.43,0.0,30.32,0,0
-12.65,11.54,48.93,1,2
-13.06,8.78,42.96,1,2
-13.31,5.73,34.89,0,1
-13.74,6.74,32.92,0,1
-13.03,10.09,46.71,0,2
-12.83,10.29,32.58,0,2
-13.68,0.0,34.62,0,0
-13.45,0.0,31.68,0,0
-13.03,10.84,47.55,0,2
-13.51,7.03,33.75,0,1
-13.62,7.28,31.19,0,1
-13.72,0.0,31.79,0,0
-13.95,0.0,33.53,0,0
-13.46,0.0,34.37,0,0
-12.89,9.05,49.16,0,2
-13.51,5.44,35.48,0,1
-13.45,7.22,37.92,0,1
-13.68,0.0,31.9,0,0
-13.87,0.0,34.6,0,0
-13.2,0.0,32.34,0,0
-13.5,0.0,34.92,0,0
-12.56,11.95,41.73,1,2
-13.11,0.0,31.93,0,0
-13.38,0.0,30.58,0,0
-13.05,11.96,46.97,0,2
-13.43,5.31,39.58,0,1
-13.06,0.0,33.27,0,0
-13.6,0.0,32.54,0,0
-13.96,0.0,32.06,0,0
-13.52,7.53,30.51,0,1
-13.62,0.0,33.27,0,0
-13.0,9.4,32.66,0,2
-13.27,11.07,48.87,0,2
-13.66,0.0,33.01,0,0
-13.88,0.0,34.21,0,0
-13.8,5.24,35.11,0,1
-13.36,7.48,31.88,0,1
-13.17,8.23,32.16,0,2
-13.14,0.0,32.36,0,0
-13.51,6.45,36.73,0,1
-13.56,6.06,33.17,0,1
-13.43,6.13,31.43,0,1
-13.96,0.0,31.22,0,0
-13.55,6.04,38.71,0,1
-13.17,11.65,41.53,1,2
-13.47,8.0,34.21,0,1
-12.55,10.98,30.61,1,2
-13.75,0.0,32.29,0,0
-12.63,10.82,33.5,0,2
-13.06,9.39,44.45,0,2
-13.54,0.0,34.81,0,0
-13.63,7.55,32.17,0,1
-12.57,9.97,45.05,1,2
-13.88,0.0,31.83,0,0
-13.41,5.92,38.04,0,1
-13.65,5.7,36.24,0,1
-13.17,0.0,30.04,0,0
-13.13,9.94,48.29,0,2
-13.6,7.83,32.38,0,1
-13.27,5.15,37.62,0,1
-13.89,0.0,32.62,0,0
-13.68,0.0,32.11,0,0
-13.64,7.13,35.31,0,1
-13.75,6.45,31.62,0,1
-13.7,0.0,30.15,0,0
-13.41,7.6,37.1,0,1
-13.55,0.0,31.15,0,0
-12.69,11.66,42.73,1,2
-13.2,0.0,31.21,0,0
-13.28,0.0,34.72,0,0
-13.76,7.98,37.21,0,1
-13.02,0.0,32.36,0,0
-13.96,0.0,33.74,0,0
-13.21,10.77,41.22,1,2
-13.59,0.0,30.87,0,0
-13.0,0.0,32.5,0,0
-13.05,0.0,33.28,0,0
-12.53,8.13,49.04,1,2
-12.67,10.99,49.96,0,2
-13.39,5.92,36.01,0,1
-12.81,11.03,47.3,0,2
-13.25,0.0,33.36,0,0
-12.92,8.41,43.51,0,2
-13.52,5.06,30.87,0,1
-13.11,0.0,32.24,0,0
-12.98,9.14,30.34,0,2
-13.3,6.33,34.47,0,1
-13.42,5.91,37.93,0,1
-12.67,11.06,36.06,1,2
-12.82,10.98,39.0,0,2
-13.43,0.0,30.51,0,0
-13.6,0.0,33.9,0,0
-13.49,5.19,39.08,0,1
-13.03,9.93,43.2,1,2
-13.77,6.2,30.11,0,1
-13.08,0.0,34.54,0,0
-12.65,9.32,44.64,1,2
-13.86,0.0,31.03,0,0
-13.96,0.0,33.39,0,0
-13.23,0.0,34.51,0,0
-13.97,0.0,31.63,0,0
-13.55,0.0,33.61,0,0
-13.58,0.0,32.22,0,0
-12.76,10.72,31.21,0,2
-13.11,10.7,31.52,1,2
-13.03,0.0,34.11,0,0
-13.46,6.01,32.93,0,1
-13.5,5.27,38.74,0,1
-13.24,6.57,33.37,0,1
-13.35,6.05,32.04,0,1
-13.65,5.1,33.56,0,1
-12.85,10.79,40.98,0,2
-13.31,5.07,31.62,0,1
-12.52,9.28,38.78,0,2
-13.14,0.0,31.06,0,0
-13.17,8.55,44.27,1,2
-13.81,0.0,30.38,0,0
-13.07,0.0,31.72,0,0
-13.34,6.94,36.06,0,1
-13.79,5.7,31.26,0,1
-13.59,6.9,35.08,0,1
-13.51,7.11,36.23,0,1
-13.09,11.7,49.49,0,2
-13.22,10.6,48.02,0,2
-13.57,5.71,38.52,0,1
-12.74,9.36,40.7,0,2
-13.62,0.0,33.91,0,0
-13.58,6.94,32.62,0,1
-13.66,7.61,34.93,0,1
-13.05,0.0,30.03,0,0
-12.87,11.27,49.52,0,2
-13.82,0.0,33.54,0,0
-13.76,0.0,33.85,0,0
-13.11,0.0,30.73,0,0
-13.67,0.0,30.92,0,0
-13.95,0.0,34.22,0,0
-12.6,11.82,37.66,1,2
-13.96,0.0,31.79,0,0
-13.3,6.03,34.88,0,1
-13.92,0.0,34.79,0,0
-13.74,5.41,37.74,0,1
-13.53,0.0,33.67,0,0
-13.15,9.95,30.19,0,2
-13.28,0.0,34.71,0,0
-13.86,0.0,31.09,0,0
-12.9,10.87,47.71,0,2
-13.9,0.0,31.77,0,0
-13.73,6.77,33.96,0,1
-13.28,0.0,33.55,0,0
-13.14,0.0,34.57,0,0
-12.94,11.8,46.86,1,2
-12.58,10.87,30.59,0,2
-13.07,0.0,34.83,0,0
-12.97,9.18,30.95,0,2
-13.64,7.35,39.55,0,1
-13.75,6.26,37.13,0,1
-13.27,6.65,37.0,0,1
-13.01,10.87,40.49,1,2
-13.29,11.24,40.4,0,2
-13.0,11.41,47.23,0,2
-13.05,0.0,30.89,0,0
-13.79,7.52,33.92,0,1
-13.62,7.29,34.75,0,1
-13.74,0.0,33.55,0,0
-12.73,10.45,41.58,1,2
-13.99,0.0,33.36,0,0
-13.35,0.0,33.36,0,0
-13.25,7.91,33.12,0,1
-13.53,0.0,34.84,0,0
-13.25,7.69,38.61,0,1
-12.94,10.79,47.75,0,2
-13.95,0.0,33.77,0,0
-13.31,0.0,32.15,0,0
-13.62,5.69,37.6,0,1
-13.78,7.38,30.45,0,1
-13.09,9.63,47.38,1,2
-13.5,0.0,32.69,0,0
-13.6,0.0,33.92,0,0
-13.79,7.65,38.73,0,1
-13.61,0.0,30.98,0,0
-13.71,0.0,33.82,0,0
-13.25,11.18,34.42,1,2
-12.58,9.73,37.69,0,2
-13.64,5.39,37.71,0,1
-12.61,9.63,30.85,0,2
-13.57,0.0,30.67,0,0
-13.12,9.72,37.28,0,2
-13.12,10.98,48.8,1,2
-12.81,10.92,45.28,0,2
-13.7,5.29,37.57,0,1
-13.43,6.94,35.06,0,1
-13.63,6.88,39.05,0,1
-13.6,6.06,35.55,0,1
-13.81,0.0,32.92,0,0
-13.39,7.99,31.44,0,1
-13.42,6.16,38.11,0,1
-13.6,0.0,31.21,0,0
-13.75,0.0,33.1,0,0
-13.31,7.17,30.46,0,1
-13.36,7.08,35.29,0,1
-12.51,10.06,30.48,0,2
-13.26,7.0,33.18,0,1
-13.2,0.0,30.27,0,0
-13.66,7.02,30.84,0,1
-13.8,0.0,31.66,0,0
-12.61,10.67,31.43,0,2
-13.65,7.61,32.64,0,1
-13.64,0.0,32.43,0,0
-13.74,0.0,31.74,0,0
-12.68,9.39,31.68,0,2
-13.32,0.0,30.32,0,0
-13.77,0.0,31.05,0,0
-12.96,11.41,34.66,1,2
-13.53,5.99,37.83,0,1
-13.04,11.11,37.28,0,2
-13.46,0.0,30.49,0,0
-12.9,8.34,40.66,1,2
-12.78,11.99,49.38,1,2
-13.94,0.0,30.77,0,0
-13.23,9.98,43.4,0,2
-12.81,11.77,33.41,1,2
-13.65,0.0,32.63,0,0
-13.2,11.2,35.95,1,2
-13.15,0.0,32.9,0,0
-13.73,7.32,33.59,0,1
-13.23,9.63,38.42,1,2
-13.2,0.0,34.29,0,0
-13.88,0.0,32.53,0,0
-13.33,7.75,37.5,0,1
-12.82,9.62,47.67,1,2
-13.75,7.41,31.4,0,1
-13.16,0.0,32.74,0,0
-13.88,0.0,33.66,0,0
-13.42,7.13,36.2,0,1
-13.33,6.85,36.96,0,1
-13.59,5.38,30.88,0,1
-13.48,6.11,36.86,0,1
-12.6,8.15,44.53,1,2
-13.33,7.99,39.24,0,1
-13.62,0.0,34.07,0,0
-13.46,5.56,39.23,0,1
-13.89,0.0,33.09,0,0
-13.39,7.67,31.1,0,1
-13.36,6.97,30.49,0,1
-13.95,0.0,31.11,0,0
-13.69,5.14,32.04,0,1
-13.52,6.55,37.97,0,1
-13.84,0.0,33.37,0,0
-13.3,6.78,38.57,0,1
-13.26,6.04,39.35,0,1
-13.55,0.0,33.14,0,0
-13.61,7.18,36.69,0,1
-13.75,5.57,34.21,0,1
-12.87,9.86,38.45,1,2
-13.24,6.26,34.91,0,1
-13.18,10.57,35.85,0,2
-13.2,7.06,38.71,0,1
-13.47,5.85,38.89,0,1
-13.56,5.9,32.05,0,1
-13.07,0.0,34.05,0,0
-13.75,0.0,31.27,0,0
-12.93,10.77,41.49,0,2
-13.28,9.25,36.51,0,2
-12.92,10.7,32.47,0,2
-13.08,11.1,35.47,0,2
-13.76,6.92,37.0,0,1
-13.86,0.0,34.61,0,0
-13.31,0.0,31.68,0,0
-13.69,6.58,35.0,0,1
-12.84,10.58,47.25,0,2
-12.56,8.31,45.37,1,2
-13.14,0.0,32.91,0,0
-13.65,0.0,31.37,0,0
-13.82,0.0,32.38,0,0
-13.11,0.0,33.73,0,0
-12.63,11.99,38.95,0,2
-13.46,5.43,32.06,0,1
-13.8,0.0,33.91,0,0
-13.59,5.44,33.67,0,1
-12.67,11.14,33.59,0,2
-13.13,0.0,34.69,0,0
-13.02,9.22,38.02,1,2
-13.67,0.0,30.93,0,0
-13.79,7.06,37.96,0,1
-13.31,0.0,30.05,0,0
-13.11,0.0,33.55,0,0
-13.12,10.71,42.59,0,2
-13.24,0.0,33.15,0,0
-13.37,0.0,34.43,0,0
-13.27,6.45,39.38,0,1
-13.22,7.97,30.14,0,1
-13.37,0.0,34.8,0,0
-13.31,0.0,31.89,0,0
-13.95,0.0,33.33,0,0
-13.19,9.85,31.59,1,2
-13.68,0.0,31.87,0,0
-13.23,0.0,33.12,0,0
-12.72,11.47,46.0,1,2
-13.39,6.03,37.12,0,1
-13.18,0.0,31.22,0,0
-13.18,0.0,33.0,0,0
-13.48,7.91,31.59,0,1
-12.55,10.23,49.56,0,2
-13.21,8.85,38.66,0,2
-12.59,10.09,33.74,1,2
-12.76,11.45,43.33,0,2
-13.64,0.0,30.11,0,0
-13.1,11.13,35.51,1,2
-13.37,0.0,32.47,0,0
-13.53,7.69,37.09,0,1
-13.29,8.14,36.41,1,2
-13.64,6.54,36.99,0,1
-13.62,7.11,32.51,0,1
-13.05,0.0,34.46,0,0
-13.53,6.3,32.33,0,1
-13.23,5.19,39.04,0,1
-13.73,7.11,37.94,0,1
-13.97,0.0,32.02,0,0
-13.31,5.57,38.55,0,1
-13.0,10.72,47.27,0,2
-13.49,6.71,31.29,0,1
-12.82,9.15,31.88,0,2
-12.56,8.43,46.29,1,2
-13.21,6.06,38.78,0,1
-13.59,5.3,38.44,0,1
-12.92,9.11,41.17,1,2
-13.71,0.0,34.28,0,0
-13.18,11.82,45.19,0,2
-13.06,9.19,43.78,0,2
-13.3,0.0,31.89,0,0
-12.55,8.57,44.64,0,2
-13.28,10.32,48.14,0,2
-13.48,5.18,36.09,0,1
-13.61,5.34,39.29,0,1
-13.91,0.0,31.09,0,0
-13.73,0.0,33.99,0,0
-13.24,0.0,34.95,0,0
-13.37,6.22,39.95,0,1
-13.69,6.37,32.13,0,1
-13.7,6.49,32.38,0,1
-13.69,7.01,33.75,0,1
-12.67,11.91,46.89,1,2
-13.16,8.58,32.61,1,2
-13.31,7.65,38.67,0,1
-13.76,0.0,33.0,0,0
-13.89,0.0,33.55,0,0
-13.13,10.6,45.04,0,2
-13.07,0.0,33.99,0,0
-13.68,6.35,37.48,0,1
-13.51,0.0,32.31,0,0
-13.48,0.0,31.48,0,0
-13.58,0.0,30.12,0,0
-13.78,0.0,31.79,0,0
-12.89,10.54,47.33,1,2
-12.63,8.83,43.1,1,2
-13.56,0.0,34.35,0,0
-13.21,10.67,47.41,1,2
-13.4,6.71,39.34,0,1
-12.98,8.51,35.22,0,2
-13.56,6.2,35.85,0,1
-13.59,7.1,36.36,0,1
-13.43,0.0,30.89,0,0
-12.93,11.53,40.96,0,2
-13.46,0.0,31.15,0,0
-13.15,9.54,42.09,1,2
-13.55,6.06,34.91,0,1
-13.96,0.0,31.04,0,0
-12.7,9.4,46.21,1,2
-13.97,0.0,30.91,0,0
-12.84,11.15,31.72,1,2
-12.75,8.82,39.43,0,2
-13.03,11.61,30.95,1,2
-13.41,6.93,33.81,0,1
-13.25,5.35,40.0,0,1
-13.06,9.04,30.02,1,2
-13.48,5.8,32.52,0,1
-13.46,0.0,31.51,0,0
-13.35,5.13,38.24,0,1
-13.56,6.69,37.61,0,1
-12.7,10.78,31.19,1,2
-13.79,0.0,34.11,0,0
-13.24,10.73,38.27,0,2
-13.63,0.0,31.55,0,0
-12.76,11.98,36.97,1,2
-12.89,11.07,44.01,1,2
-13.93,0.0,31.09,0,0
-13.26,6.65,31.04,0,1
-13.23,0.0,31.6,0,0
-13.56,0.0,30.5,0,0
-12.62,8.57,44.83,1,2
-13.0,8.93,37.48,0,2
-13.29,0.0,31.76,0,0
-13.31,7.87,36.67,0,1
-13.15,0.0,33.21,0,0
-12.6,11.45,46.89,1,2
-13.42,6.36,37.4,0,1
-13.44,7.28,37.41,0,1
-13.28,11.27,30.65,1,2
-12.91,9.64,35.64,1,2
-12.58,8.69,33.59,1,2
-13.16,9.71,37.58,1,2
-12.66,9.3,30.36,0,2
-12.73,11.81,33.24,0,2
-12.53,9.37,33.01,0,2
-12.94,8.95,41.17,0,2
-13.78,7.95,36.61,0,1
-12.86,8.45,33.0,0,2
-12.72,8.77,30.86,1,2
-12.99,11.81,38.74,0,2
-13.49,6.7,32.65,0,1
-13.08,0.0,32.72,0,0
-13.58,6.92,39.63,0,1
-13.6,0.0,30.23,0,0
-13.47,0.0,32.0,0,0
-12.75,8.08,43.93,1,2
-13.47,6.12,32.86,0,1
-13.45,5.13,35.54,0,1
-12.56,9.64,42.42,0,2
-13.63,7.39,30.26,0,1
-13.12,0.0,32.62,0,0
-13.2,0.0,34.83,0,0
-13.94,0.0,31.11,0,0
-12.69,8.4,38.17,0,2
-12.51,9.48,37.6,1,2
-13.21,0.0,32.67,0,0
-13.03,9.3,39.21,1,2
-13.2,0.0,32.62,0,0
-13.2,0.0,33.99,0,0
-13.15,10.7,35.9,0,2
-13.35,0.0,32.33,0,0
-13.68,6.53,36.2,0,1
-13.66,0.0,30.89,0,0
-13.68,7.99,34.33,0,1
-13.65,7.51,39.59,0,1
-13.25,7.05,35.92,0,1
-12.62,10.11,34.8,0,2
-13.23,5.04,33.38,0,1
-13.95,0.0,31.16,0,0
-12.59,11.73,38.88,1,2
-12.94,9.12,30.62,1,2
-13.3,0.0,31.95,0,0
-13.24,0.0,31.29,0,0
-12.9,8.66,40.7,1,2
-13.28,6.97,34.3,0,1
-13.17,8.95,33.59,1,2
-13.68,0.0,30.91,0,0
-13.84,0.0,31.18,0,0
-13.24,5.16,32.54,0,1
-12.94,9.82,33.02,1,2
-12.54,8.51,32.84,1,2
-13.64,6.8,33.94,0,1
-13.32,0.0,32.54,0,0
-13.18,10.56,34.91,0,2
-13.3,6.16,32.95,0,1
-13.29,5.21,35.25,0,1
-13.47,7.1,30.45,0,1
-13.1,9.66,34.81,0,2
-12.93,11.26,40.05,1,2
-13.26,9.35,43.07,0,2
-13.31,6.88,32.6,0,1
-13.26,7.53,34.65,0,1
-13.79,0.0,34.59,0,0
-13.93,0.0,32.47,0,0
-13.03,0.0,30.84,0,0
-13.27,0.0,32.98,0,0
-13.44,6.14,38.8,0,1
-13.14,9.45,47.68,1,2
-13.04,8.98,44.81,1,2
-13.73,7.58,39.01,0,1
-13.37,6.89,35.56,0,1
-13.46,7.34,36.86,0,1
-12.92,8.59,42.33,0,2
-13.75,6.85,36.63,0,1
-12.75,10.38,34.36,0,2
-13.17,8.2,30.64,1,2
-13.72,5.39,39.27,0,1
-13.63,0.0,30.25,0,0
-13.92,0.0,30.12,0,0
-12.86,8.99,37.49,1,2
-13.84,0.0,30.54,0,0
-12.65,8.67,41.36,0,2
-13.27,10.81,40.58,1,2
-13.7,7.07,39.16,0,1
-13.48,7.35,38.09,0,1
-13.84,0.0,31.66,0,0
-13.11,0.0,33.42,0,0
-13.46,0.0,32.18,0,0
-13.57,6.91,35.33,0,1
-13.71,0.0,34.87,0,0
-12.58,9.11,37.11,0,2
-12.81,8.44,39.54,1,2
-13.32,5.71,32.54,0,1
