device_type,voltage_v,current_a,temp_c,vibration_g
Fan,0.83,0.12,44.19,0.32
Motor,92.96,1.18,39.45,0.45
Fan,2.25,0.01,45.48,2.33
Bulb,1.66,0.42,117.33,0.01
Bulb,8.52,0.4,107.73,0.0
Bulb,0.25,0.44,75.78,0.0
Motor,74.6,1.29,35.2,2.8
Fan,8.62,0.39,23.89,2.29
Bulb,1.55,0.59,88.36,0.02
Bulb,0.16,0.34,44.97,0.01
Bulb,10.24,0.55,75.15,0.01
Fan,0.48,0.7,23.25,2.02
Fan,0.7,0.9,49.04,0.17
Motor,54.27,1.41,54.59,0.38
Motor,80.25,1.22,49.01,4.56
Motor,71.75,1.26,80.73,3.49
Bulb,1.88,0.48,33.03,0.0
Fan,22.58,0.94,27.42,1.68
Bulb,8.09,0.48,29.05,0.02
Motor,82.72,0.86,25.07,2.59
Motor,18.23,1.71,85.73,3.49
Fan,9.74,0.52,55.65,0.76
Bulb,8.13,0.33,107.51,0.0
Fan,7.38,0.98,40.48,1.48
Bulb,10.7,0.59,112.21,0.01
Fan,17.5,1.05,57.79,1.14
Motor,39.96,0.88,29.42,0.2
Fan,11.59,1.36,44.55,0.85
Fan,4.22,0.31,51.58,2.45
Motor,77.57,1.26,78.82,1.22
Motor,105.53,1.91,44.71,1.11
Motor,105.39,1.49,80.25,1.45
Bulb,4.54,0.56,36.82,0.0
Motor,46.46,0.9,75.18,2.51
Fan,13.73,0.29,54.04,2.39
Fan,12.79,0.07,42.52,2.5
Fan,14.9,0.78,31.76,0.67
Motor,82.5,1.39,48.59,2.25
Bulb,1.05,0.4,72.15,0.01
Motor,39.29,1.38,62.99,1.63
Motor,100.68,1.0,79.99,0.68
Fan,21.03,0.64,55.73,1.56
Motor,34.8,1.08,53.75,4.01
Motor,4.89,0.81,92.64,1.05
Fan,2.63,1.23,34.48,0.14
Fan,17.53,0.32,42.45,1.65
Bulb,11.56,0.4,55.81,0.01
Motor,20.15,0.87,33.35,1.09
Motor,98.84,0.84,83.06,0.72
Motor,30.78,1.96,40.62,2.71
Motor,88.84,1.36,79.33,3.65
Motor,30.3,1.84,42.4,2.99
Motor,62.17,1.86,76.79,1.55
Fan,22.49,0.47,55.63,2.11
Motor,112.84,1.04,68.76,4.59
Bulb,3.83,0.35,85.09,0.02
Motor,105.02,1.52,31.94,4.76
Motor,5.49,1.27,58.62,3.12
Motor,5.36,1.72,86.52,2.36
Motor,34.57,0.84,90.83,4.58
Motor,24.53,1.7,60.3,2.04
Motor,53.99,1.83,76.26,0.72
Bulb,4.35,0.51,68.06,0.0
Bulb,8.08,0.57,51.49,0.01
Fan,17.49,1.48,56.84,2.04
Motor,11.03,1.62,69.56,4.68
Fan,20.26,0.52,51.58,1.19
Fan,10.53,0.66,26.55,0.63
Bulb,0.06,0.48,36.31,0.02
Fan,20.51,0.09,22.35,2.4
Fan,19.29,1.04,49.1,0.55
Motor,4.21,1.45,83.0,2.65
Fan,4.33,1.45,43.14,1.99
Bulb,4.83,0.49,96.76,0.02
Motor,59.19,1.48,51.49,2.07
Motor,11.35,1.54,28.42,4.46
Motor,54.44,1.22,42.85,1.32
Fan,0.33,1.44,24.17,2.36
Motor,108.77,1.23,60.81,0.5
Motor,96.65,1.61,80.52,0.66
Motor,34.65,1.62,32.31,4.99
Motor,0.48,0.85,87.19,4.05
Fan,16.62,0.5,34.86,2.26
Bulb,6.65,0.59,67.47,0.01
Motor,38.36,1.58,48.08,4.8
Motor,118.24,1.37,31.3,2.62
Bulb,0.92,0.49,84.9,0.0
Bulb,8.15,0.3,51.35,0.01
Fan,7.18,0.72,29.07,1.22
Motor,23.7,1.73,88.9,1.56
Fan,18.06,0.31,58.46,0.99
Bulb,7.94,0.53,47.97,0.01
Motor,113.01,1.64,30.69,4.01
Fan,2.92,1.14,44.66,0.39
Fan,8.46,0.03,21.84,1.91
Motor,118.09,1.89,59.74,4.95
Motor,85.18,1.85,92.9,1.69
Motor,47.08,1.49,52.79,4.57
Bulb,6.58,0.58,39.38,0.01
Fan,3.39,0.79,56.0,1.49
Bulb,5.84,0.35,102.9,0.01
Bulb,2.56,0.4,29.28,0.01
Motor,80.72,0.81,51.73,3.77
Motor,90.09,1.78,46.4,4.05
Motor,18.06,1.71,61.77,0.94
Fan,13.77,0.07,54.43,0.86
Bulb,3.24,0.41,39.28,0.01
Bulb,0.18,0.42,55.57,0.01
Bulb,11.81,0.56,114.37,0.01
Bulb,10.13,0.39,78.55,0.02
Bulb,4.27,0.48,105.46,0.01
Fan,0.49,0.84,41.81,1.26
Motor,61.85,1.34,63.28,0.96
Bulb,10.62,0.57,107.08,0.01
Bulb,4.65,0.53,57.4,0.01
Bulb,4.93,0.4,96.22,0.02
Bulb,8.74,0.36,104.35,0.0
Fan,20.72,0.13,47.44,0.76
Motor,39.11,0.99,56.87,4.55
Motor,91.89,1.29,74.79,4.95
Motor,119.96,1.0,40.12,1.11
Fan,22.55,1.2,36.45,0.53
Bulb,1.39,0.59,75.39,0.0
Bulb,3.57,0.57,83.19,0.0
Fan,18.97,1.16,26.85,0.55
Bulb,6.97,0.41,70.68,0.01
Bulb,9.16,0.55,110.4,0.0
Fan,20.17,1.12,51.98,0.37
Fan,15.01,0.38,56.76,0.67
Fan,17.8,1.42,44.56,2.2
Bulb,5.12,0.54,100.55,0.02
Bulb,2.86,0.5,46.67,0.0
Bulb,1.64,0.4,104.34,0.01
Motor,46.71,0.82,45.21,0.31
Fan,14.29,0.28,21.16,1.88
Motor,107.82,1.42,39.85,2.82
Bulb,1.53,0.49,91.91,0.02
Bulb,11.55,0.57,105.56,0.01
Bulb,8.02,0.37,86.13,0.02
Motor,101.36,1.66,43.56,2.29
Motor,65.72,1.54,64.88,0.37
Motor,75.82,1.98,27.1,2.57
Motor,105.0,1.97,85.5,3.27
Bulb,6.52,0.31,76.96,0.02
Bulb,8.04,0.47,72.39,0.01
Motor,74.43,1.91,62.06,0.86
Fan,13.21,0.55,56.12,2.19
Motor,100.98,1.93,57.12,0.4
Motor,19.12,1.97,74.98,3.27
Fan,4.32,0.35,38.19,1.21
Bulb,7.9,0.37,92.76,0.02
Bulb,5.94,0.33,65.47,0.01
Bulb,2.03,0.32,31.56,0.01
Fan,19.94,0.42,41.16,1.64
Fan,6.98,0.73,53.28,0.49
Bulb,10.36,0.4,98.84,0.01
Bulb,3.62,0.59,42.97,0.02
Motor,50.25,1.52,29.45,1.0
Motor,107.95,0.92,79.22,1.49
Bulb,2.2,0.56,98.71,0.02
Motor,24.89,1.25,34.96,4.84
Motor,47.09,1.3,64.38,0.76
Fan,17.38,1.37,29.68,0.63
Bulb,1.86,0.51,118.04,0.01
Fan,5.15,1.45,21.88,1.05
Motor,6.48,1.88,86.64,4.51
Fan,12.7,1.2,59.37,1.68
Bulb,2.48,0.54,45.17,0.02
Fan,15.1,0.02,24.85,2.06
Fan,18.33,0.97,27.59,2.1
Motor,83.5,1.88,47.31,4.19
Bulb,10.18,0.43,55.72,0.02
Fan,12.8,0.18,58.03,0.45
Bulb,9.68,0.31,35.34,0.01
Bulb,10.57,0.56,53.59,0.0
Bulb,3.68,0.36,105.72,0.02
Fan,5.13,1.15,58.85,1.08
Bulb,7.2,0.56,108.59,0.02
Motor,21.44,1.51,67.24,4.37
Bulb,5.52,0.52,95.88,0.01
Fan,22.16,0.61,30.9,1.36
Bulb,10.85,0.52,64.24,0.02
Motor,77.18,1.67,26.45,4.33
Fan,10.33,0.04,42.8,1.37
Fan,15.17,1.41,59.32,1.26
Fan,17.46,1.08,49.09,2.42
Bulb,8.99,0.31,30.37,0.0
Motor,65.81,1.8,49.21,3.09
Fan,22.59,1.38,24.52,0.85
Bulb,4.97,0.36,41.07,0.02
Motor,1.34,1.05,69.1,2.97
Fan,2.8,0.44,40.06,0.61
Bulb,3.7,0.34,70.81,0.0
Bulb,4.61,0.48,93.02,0.01
Bulb,6.09,0.38,58.78,0.01
Fan,10.76,0.43,21.16,0.37
Fan,3.51,0.02,57.03,1.98
Bulb,9.36,0.58,90.13,0.01
Motor,56.58,1.85,76.76,3.93
Bulb,0.89,0.49,81.64,0.02
Fan,1.46,0.59,48.15,1.51
Bulb,2.43,0.54,31.87,0.01
Bulb,3.6,0.35,79.52,0.01
Bulb,1.08,0.36,116.69,0.01
Fan,4.26,0.2,45.05,1.53
Motor,7.91,1.91,80.1,4.03
Fan,4.82,0.98,46.06,1.74
Bulb,9.09,0.4,95.66,0.01
Motor,18.78,0.92,48.53,0.67
Motor,113.11,1.65,36.28,3.37
Fan,2.2,0.04,36.57,1.18
Motor,101.04,1.01,32.14,4.71
Fan,9.03,0.7,39.78,2.38
Bulb,1.31,0.46,60.7,0.01
Fan,23.16,0.81,31.8,1.34
Fan,9.51,1.3,32.58,1.27
Fan,9.43,1.39,57.19,0.22
Bulb,8.08,0.58,79.64,0.02
Fan,19.61,0.55,52.46,1.77
Fan,16.54,0.74,24.93,1.29
Bulb,5.27,0.57,72.91,0.01
Fan,5.23,0.45,26.13,0.49
Fan,18.5,1.13,33.04,1.16
Fan,19.39,0.98,44.81,1.64
Motor,112.2,1.29,30.83,1.8
Bulb,11.23,0.33,57.3,0.01
Bulb,7.7,0.39,76.9,0.02
Motor,88.08,1.81,53.27,2.76
Bulb,11.77,0.31,37.0,0.01
Motor,20.31,1.17,65.78,2.32
Motor,100.56,1.18,34.43,0.56
Fan,3.92,0.69,32.2,2.48
Motor,92.21,1.79,60.51,0.82
Bulb,9.49,0.5,41.6,0.01
Fan,12.26,0.49,45.55,0.79
Fan,14.98,1.11,25.95,0.97
Fan,12.98,0.12,41.15,2.24
Bulb,10.12,0.58,48.65,0.0
Bulb,10.04,0.59,75.12,0.01
Fan,3.24,0.17,41.3,0.88
Motor,97.57,1.16,82.76,1.69
Fan,12.87,1.17,32.15,2.14
Motor,110.78,1.96,40.72,4.68
Bulb,11.9,0.48,86.96,0.02
Bulb,1.33,0.32,56.32,0.0
Motor,10.97,1.73,49.37,0.53
Motor,18.42,1.78,46.96,2.9
Bulb,12.0,0.58,36.26,0.01
Bulb,4.58,0.31,57.56,0.02
Motor,49.54,1.2,74.69,3.87
Bulb,0.96,0.45,115.85,0.01
Fan,21.12,1.08,39.84,1.36
Bulb,6.41,0.43,59.96,0.0
Fan,6.32,0.15,40.56,0.4
Fan,9.07,1.48,57.7,0.24
Bulb,0.57,0.44,33.53,0.01
Motor,103.67,1.76,88.29,1.64
Motor,54.68,1.13,54.97,0.91
Bulb,11.34,0.43,25.52,0.01
Fan,0.75,0.36,47.0,1.72
Fan,20.87,0.51,31.98,2.48
Fan,17.14,0.22,49.94,1.77
Fan,19.22,0.32,57.42,0.74
Fan,19.98,1.07,42.52,0.8
Motor,39.29,1.92,76.65,0.51
Motor,30.8,1.89,54.49,2.78
Bulb,11.48,0.59,46.06,0.02
Motor,38.58,1.9,53.75,1.68
Bulb,4.06,0.45,36.09,0.0
Bulb,10.45,0.59,102.17,0.02
Bulb,5.47,0.45,81.43,0.01
Bulb,6.47,0.52,39.27,0.0
Bulb,6.96,0.6,86.21,0.01
Motor,110.35,1.55,60.5,2.89
Fan,21.67,0.07,26.95,1.89
Fan,13.1,0.99,49.38,1.32
Motor,50.53,1.52,70.61,1.83
Fan,19.68,0.9,58.66,1.04
Bulb,4.52,0.37,108.67,0.0
Motor,59.64,1.19,76.68,1.24
Bulb,0.8,0.3,28.8,0.02
Fan,5.54,0.26,54.78,1.25
Bulb,1.67,0.45,88.48,0.01
Fan,3.36,0.42,34.22,1.6
Bulb,6.44,0.47,95.14,0.0
Bulb,0.07,0.43,97.19,0.01
Motor,12.18,1.56,56.02,1.13
Bulb,11.81,0.59,60.6,0.02
Bulb,3.45,0.56,88.53,0.01
Fan,21.38,0.28,57.63,1.61
Bulb,5.9,0.55,32.09,0.02
Motor,104.7,1.88,78.6,3.38
Fan,7.29,0.85,22.71,0.16
Fan,1.57,0.54,38.15,2.33
Bulb,4.51,0.5,48.42,0.02
Bulb,6.41,0.48,41.32,0.0
Bulb,0.87,0.33,30.48,0.01
Motor,110.75,0.84,81.3,1.78
Motor,74.19,1.19,88.2,1.32
Bulb,2.87,0.53,31.14,0.01
Motor,112.5,1.43,67.44,4.67
Fan,14.51,0.91,56.88,2.17
Bulb,10.53,0.58,53.02,0.01
Bulb,5.57,0.56,47.5,0.02
Fan,19.36,0.43,23.8,1.94
Motor,62.86,0.92,90.33,3.88
Bulb,1.79,0.36,100.22,0.01
Bulb,3.51,0.33,79.58,0.01
Bulb,3.39,0.35,28.83,0.0
Bulb,4.14,0.48,40.34,0.02
Motor,107.73,1.81,44.21,3.92
Fan,12.22,0.99,32.84,2.36
Bulb,10.06,0.37,114.4,0.01
Fan,9.67,1.17,48.05,1.69
Bulb,3.58,0.33,107.91,0.01
Motor,93.82,0.82,92.62,2.85
Fan,20.62,0.31,23.45,1.27
Fan,22.14,0.95,23.9,1.5
Bulb,9.85,0.37,111.75,0.0
Fan,8.17,0.61,43.72,1.48
Fan,6.89,0.49,54.74,1.61
Bulb,0.72,0.41,87.73,0.01
Motor,61.47,1.05,59.88,4.28
Bulb,8.99,0.3,27.79,0.01
Motor,110.05,1.6,94.63,1.34
Fan,13.17,1.4,37.77,0.54
Fan,0.54,0.27,24.97,1.31
Bulb,1.51,0.41,109.52,0.01
Motor,75.94,1.58,28.76,1.81
Motor,82.7,1.25,65.84,2.28
Motor,33.8,0.98,46.37,3.58
Bulb,8.01,0.56,57.01,0.02
Bulb,5.7,0.32,76.4,0.01
Bulb,5.25,0.59,89.72,0.0
Bulb,4.0,0.4,67.17,0.02
Motor,84.05,1.05,82.38,2.37
Bulb,7.38,0.41,32.35,0.02
Motor,18.03,1.08,93.91,0.47
Bulb,1.34,0.47,41.43,0.01
Bulb,4.16,0.59,73.94,0.01
Motor,4.36,1.21,70.06,4.08
Motor,50.05,1.93,58.61,2.58
Fan,19.05,0.93,35.89,1.73
Motor,51.77,0.85,86.42,1.65
Fan,17.25,0.85,40.13,1.08
Motor,81.73,1.53,72.33,3.46
Motor,41.65,0.83,50.57,3.63
Motor,84.28,1.92,80.68,3.39
Bulb,6.21,0.55,48.49,0.02
Motor,32.63,0.86,82.69,0.22
Fan,21.41,0.29,54.77,1.16
Bulb,3.08,0.48,60.12,0.01
Fan,9.98,1.02,39.48,2.38
Motor,52.49,1.71,28.11,3.83
Fan,2.77,0.35,44.81,1.9
Motor,6.05,1.95,86.19,0.24
Bulb,4.93,0.45,99.04,0.01
Bulb,5.0,0.32,49.4,0.0
Motor,71.2,0.94,85.83,1.71
Bulb,8.23,0.56,38.82,0.02
Fan,6.51,0.09,37.51,1.24
Motor,113.77,1.74,48.45,1.13
Motor,57.25,0.93,47.23,0.82
Motor,84.99,1.36,46.75,0.61
Bulb,6.16,0.35,47.09,0.01
Fan,23.35,0.65,26.47,1.1
Fan,13.94,0.14,37.42,2.14
Fan,8.46,0.14,52.28,2.16
Motor,52.76,1.64,94.99,2.19
Motor,86.21,1.76,32.59,0.23
Fan,21.42,1.41,33.51,0.34
Bulb,6.35,0.36,79.64,0.01
Bulb,1.58,0.43,36.37,0.01
Bulb,11.92,0.53,45.61,0.01
Motor,48.39,1.88,36.29,3.34
Motor,117.95,1.7,69.08,0.35
Fan,0.84,1.41,33.56,1.47
Motor,5.53,1.53,80.06,1.92
Bulb,4.36,0.6,30.12,0.02
Fan,5.75,0.71,34.43,1.39
Bulb,8.45,0.54,118.01,0.01
Motor,49.77,1.17,87.78,1.37
Bulb,0.46,0.41,41.64,0.01
Bulb,6.97,0.46,44.23,0.01
Fan,0.56,0.58,22.94,0.61
Bulb,10.95,0.33,65.06,0.01
Fan,13.72,0.24,41.51,0.66
Bulb,1.91,0.35,102.45,0.01
Fan,22.66,0.55,58.15,2.12
Motor,40.94,1.62,27.82,4.69
Motor,61.01,1.75,31.46,1.44
Fan,2.64,1.23,40.89,0.51
Fan,15.7,0.58,40.02,2.14
Motor,119.12,1.31,76.89,0.97
Bulb,5.07,0.52,59.01,0.0
Bulb,6.06,0.42,109.09,0.01
Motor,28.49,1.55,89.74,1.03
Bulb,0.49,0.51,35.26,0.02
Bulb,11.68,0.52,99.07,0.0
Fan,0.67,0.67,23.19,2.06
Bulb,10.84,0.49,58.02,0.01
Bulb,10.19,0.32,56.36,0.01
Motor,11.28,1.29,37.19,2.19
Motor,107.34,1.97,57.06,1.58
Motor,30.36,1.98,70.49,3.74
Bulb,2.83,0.57,42.57,0.02
Bulb,3.42,0.57,101.15,0.02
Motor,45.18,1.49,68.21,1.29
Fan,8.74,0.38,36.48,1.63
Motor,115.96,1.94,37.41,2.61
Fan,21.76,0.15,45.25,0.34
Motor,0.13,0.91,52.17,1.51
Fan,9.19,0.42,46.39,1.3
Motor,6.67,1.21,58.49,4.44
Bulb,1.82,0.46,64.54,0.02
Motor,23.45,0.87,70.68,1.31
Bulb,9.42,0.35,45.07,0.01
Motor,6.06,1.17,67.17,3.23
Motor,105.57,1.47,45.23,0.21
Fan,20.73,1.07,47.9,2.09
Bulb,6.42,0.39,38.04,0.02
Bulb,4.54,0.42,43.29,0.0
Bulb,6.87,0.35,118.51,0.01
Bulb,9.55,0.57,82.52,0.01
Bulb,8.25,0.51,33.89,0.0
Fan,7.56,0.31,26.29,2.37
Motor,33.81,0.81,47.91,4.24
Motor,45.77,1.69,74.16,3.95
Motor,37.69,1.4,54.29,1.96
Bulb,2.53,0.48,119.93,0.0
Fan,9.91,0.91,53.96,1.1
Bulb,2.92,0.49,31.01,0.01
Bulb,7.95,0.31,81.22,0.02
Bulb,9.36,0.47,52.58,0.0
Fan,6.64,0.72,51.85,0.48
Bulb,2.27,0.52,43.62,0.02
Fan,18.88,0.05,34.76,1.38
Fan,2.89,0.69,34.09,2.3
Fan,2.58,1.12,40.59,1.92
Motor,113.21,1.57,38.19,3.19
Fan,18.74,0.54,42.25,2.26
Fan,20.37,0.14,56.32,1.65
Motor,1.92,1.29,62.12,1.13
Motor,97.98,0.88,64.0,3.29
Fan,16.75,0.03,41.18,2.41
Fan,0.98,0.18,24.53,2.01
Fan,18.43,0.93,51.41,0.43
Fan,15.2,0.2,29.06,0.54
Fan,23.46,0.84,39.12,1.26
Motor,70.46,1.08,53.17,2.31
Fan,13.2,0.45,27.61,0.59
Fan,7.65,0.9,27.24,1.06
Fan,12.07,0.35,31.78,2.21
Fan,20.85,1.41,33.33,2.26
Motor,84.89,0.94,78.81,1.43
Bulb,11.66,0.52,63.75,0.01
Bulb,12.0,0.36,118.21,0.01
Motor,1.72,1.84,37.28,0.97
Fan,2.76,0.39,57.51,2.13
Bulb,9.16,0.38,66.93,0.02
Fan,3.27,1.27,29.54,0.2
Motor,38.05,1.47,45.78,2.3
Fan,1.22,1.23,25.84,1.53
Bulb,8.07,0.45,61.19,0.01
Bulb,2.28,0.56,85.73,0.01
Bulb,1.88,0.56,46.87,0.01
Bulb,11.12,0.47,76.48,0.01
Fan,7.05,1.02,42.49,2.31
Bulb,3.48,0.35,25.84,0.0
Motor,104.61,0.95,40.78,1.89
Motor,94.37,1.08,43.58,1.32
Bulb,9.37,0.43,104.57,0.01
Motor,95.8,1.2,56.37,2.38
Bulb,0.9,0.48,30.8,0.02
Motor,65.95,0.99,72.0,4.15
Motor,104.59,1.14,55.05,2.31
Bulb,8.01,0.34,77.26,0.02
Fan,14.67,0.69,30.99,1.26
Motor,45.37,1.26,90.23,1.66
Motor,72.35,0.86,43.7,4.4
Bulb,1.27,0.46,73.99,0.02
Bulb,1.49,0.51,39.44,0.0
Motor,112.51,1.85,71.47,1.96
Bulb,8.22,0.37,48.26,0.02
Bulb,9.07,0.41,58.35,0.01
Bulb,10.91,0.37,88.99,0.02
Bulb,11.33,0.42,27.19,0.01
Fan,14.87,0.64,54.43,1.1
Motor,14.02,1.82,36.52,3.54
Bulb,9.68,0.55,81.32,0.02
Motor,76.4,1.84,81.64,1.07
Motor,111.43,1.26,51.24,4.88
Bulb,7.32,0.49,64.62,0.02
Bulb,2.8,0.45,66.32,0.01
Motor,42.2,1.55,26.38,2.71
Bulb,9.78,0.43,85.1,0.0
Motor,25.43,1.68,75.82,2.76
Fan,19.77,1.0,55.43,1.27
Bulb,11.38,0.38,85.51,0.01
Bulb,6.83,0.59,118.05,0.0
Bulb,0.04,0.52,104.61,0.01
Motor,113.92,1.54,34.3,2.15
Bulb,1.67,0.4,68.72,0.0
Motor,73.25,1.88,27.98,1.67
Fan,14.23,0.05,33.5,0.1
Bulb,7.66,0.57,53.79,0.02
Motor,107.75,1.69,33.47,2.79
Bulb,10.95,0.58,57.26,0.0
Motor,1.54,1.46,69.23,3.37
Fan,15.85,1.17,39.88,2.2
Bulb,8.16,0.31,62.37,0.01
Bulb,6.22,0.44,32.07,0.02
Fan,19.76,0.05,42.31,1.51
Motor,45.76,1.41,34.92,4.56
Bulb,3.88,0.43,30.36,0.01
Motor,7.58,1.91,88.08,1.63
Bulb,4.75,0.45,85.79,0.01
Motor,8.41,1.87,43.65,1.52
Motor,4.29,1.65,34.82,2.86
Bulb,10.04,0.54,56.26,0.01
Fan,13.52,0.42,51.28,0.18
Bulb,0.2,0.59,116.79,0.01
Motor,6.9,1.12,63.51,1.24
Motor,119.02,0.97,88.17,4.87
Bulb,0.16,0.6,49.49,0.02
Fan,7.89,0.58,21.98,0.47
Motor,22.46,1.8,26.86,3.16
Motor,45.01,0.95,84.34,2.97
Bulb,3.58,0.46,50.91,0.02
Fan,22.5,0.96,40.42,1.62
Fan,21.39,0.47,23.37,2.34
Bulb,4.62,0.38,61.96,0.0
Bulb,1.56,0.45,84.13,0.01
Fan,5.67,0.96,20.31,1.98
Motor,81.56,1.38,75.83,2.26
Motor,55.67,1.65,54.12,3.02
Fan,3.88,1.21,55.06,0.13
Motor,99.33,1.16,51.48,2.83
Motor,1.42,0.91,42.64,1.2
Motor,28.5,0.91,84.89,3.91
Motor,112.14,1.06,27.78,3.01
Bulb,7.67,0.55,26.64,0.01
Bulb,3.64,0.53,111.01,0.01
Fan,15.44,1.01,56.79,0.98
Fan,22.72,0.63,29.39,0.25
Bulb,5.81,0.42,92.61,0.01
Fan,15.74,1.49,40.23,1.01
Fan,5.01,0.77,41.75,2.2
Fan,23.09,0.8,48.17,1.13
Fan,9.46,0.89,37.64,2.21
Bulb,6.33,0.51,47.2,0.01
Fan,23.6,0.84,42.72,0.35
Motor,19.93,0.93,40.79,0.37
Bulb,11.63,0.6,53.02,0.01
Fan,5.92,1.29,55.28,1.6
Bulb,9.44,0.41,58.05,0.02
Bulb,3.69,0.39,31.53,0.01
Fan,7.63,0.43,32.27,1.04
Motor,52.54,1.11,75.92,4.3
Fan,4.88,1.0,29.35,2.2
Fan,9.32,1.31,41.54,0.97
Fan,9.89,1.39,50.51,1.54
Fan,7.12,0.89,50.06,1.36
Fan,14.76,0.11,20.03,2.04
Motor,51.5,1.05,80.09,0.33
Bulb,4.9,0.5,69.47,0.01
Bulb,7.66,0.46,74.2,0.0
Fan,9.65,0.56,20.56,0.74
Motor,73.74,0.92,84.48,3.71
Motor,13.5,1.28,72.91,0.84
Fan,1.52,1.44,50.56,0.91
Fan,17.53,1.3,47.8,1.1
Bulb,4.95,0.57,47.4,0.02
Motor,20.77,1.57,48.99,1.82
Bulb,6.78,0.59,61.14,0.01
Bulb,11.36,0.51,71.35,0.01
Bulb,2.84,0.35,107.35,0.0
Bulb,2.06,0.55,80.43,0.0
Motor,78.48,1.94,60.27,1.2
Bulb,1.8,0.37,106.16,0.01
Bulb,2.96,0.55,76.98,0.0
Fan,2.54,0.19,46.31,0.27
Motor,33.59,1.51,57.1,0.43
Fan,16.52,0.5,36.27,0.17
Bulb,7.19,0.31,43.74,0.01
Motor,86.33,1.6,25.52,2.27
Motor,114.44,1.23,72.18,3.12
Fan,0.89,0.22,38.78,1.27
Motor,57.31,1.89,86.4,4.98
Bulb,6.21,0.48,35.37,0.01
Bulb,8.64,0.53,63.87,0.01
Bulb,8.01,0.51,62.29,0.01
Fan,6.26,1.4,23.67,1.72
Fan,4.53,0.53,34.42,0.85
Bulb,3.45,0.33,64.32,0.01
Fan,7.86,1.15,25.23,0.94
Fan,7.76,0.05,42.24,2.43
Bulb,11.28,0.47,78.89,0.0
Bulb,8.76,0.57,85.2,0.0
Fan,10.69,0.12,26.92,0.66
Motor,110.02,1.53,30.59,2.93
Bulb,9.57,0.38,25.67,0.01
Bulb,6.41,0.44,29.37,0.0
Motor,69.31,1.83,30.9,3.71
Motor,107.76,1.26,48.14,3.08
Motor,29.11,0.94,93.43,3.51
Fan,18.23,0.53,48.8,1.07
Motor,62.49,0.93,77.47,4.98
Bulb,4.42,0.5,108.04,0.0
Fan,20.53,0.61,37.23,1.85
Fan,18.28,0.34,29.99,1.34
Bulb,5.5,0.44,78.98,0.01
Motor,55.5,1.51,56.72,1.57
Bulb,2.08,0.36,45.92,0.01
Motor,89.54,0.86,27.52,1.61
Fan,14.4,1.06,53.47,0.35
Bulb,10.07,0.47,61.9,0.01
Bulb,3.67,0.54,112.76,0.0
Bulb,3.45,0.37,115.29,0.01
Bulb,11.63,0.48,26.16,0.01
Fan,7.32,0.35,33.77,2.41
Motor,76.96,1.82,39.01,1.94
Bulb,9.53,0.52,34.43,0.01
Fan,17.79,0.56,21.54,1.66
Bulb,11.79,0.4,27.42,0.02
Bulb,11.07,0.43,80.9,0.01
Motor,69.07,1.67,69.86,1.55
Fan,1.9,0.32,44.77,1.04
Motor,102.82,1.61,80.53,0.4
Bulb,4.51,0.5,99.11,0.0
Fan,20.22,0.96,51.26,1.05
Fan,0.02,0.24,47.12,1.97
Fan,1.34,1.07,25.56,0.21
Motor,41.83,1.1,67.56,1.15
Fan,23.16,0.61,42.78,1.17
Fan,3.07,0.6,20.58,1.17
Bulb,6.28,0.52,96.17,0.0
Fan,7.58,0.04,48.11,1.12
Fan,5.44,0.99,30.37,1.1
Bulb,8.45,0.41,43.87,0.02
Fan,7.66,0.28,43.33,0.8
Motor,67.37,1.0,45.92,2.93
Fan,21.62,1.19,41.98,1.77
Fan,20.85,0.7,37.21,2.17
Motor,77.79,1.5,41.06,3.59
Fan,17.84,0.5,48.62,0.54
Fan,2.75,1.17,58.8,1.31
Bulb,4.32,0.49,38.65,0.0
Fan,5.35,1.26,59.32,2.26
Motor,53.58,1.75,78.65,1.63
Bulb,3.16,0.41,60.58,0.01
Fan,16.32,0.44,27.92,1.04
Bulb,0.42,0.34,88.59,0.01
Fan,17.48,1.22,20.67,1.25
Fan,20.49,1.27,23.67,1.21
Bulb,3.01,0.39,41.03,0.01
Bulb,8.05,0.6,103.93,0.0
Motor,30.95,1.46,83.97,1.3
Fan,19.49,0.11,46.9,1.47
Motor,104.17,1.23,56.34,4.97
Fan,12.12,0.86,52.48,1.43
Bulb,3.66,0.43,96.31,0.02
Fan,2.49,0.47,44.13,1.21
Fan,13.18,1.34,47.74,2.41
Motor,8.48,0.88,59.31,4.37
Motor,81.54,1.23,85.04,1.09
Motor,107.54,0.86,60.47,4.52
Motor,80.01,1.86,39.74,4.24
Fan,9.18,1.22,48.83,2.12
Motor,112.77,0.82,55.74,0.28
Motor,0.56,1.22,45.64,3.57
Motor,2.61,1.86,40.47,3.48
Fan,17.18,0.56,29.74,2.05
Bulb,5.28,0.3,55.55,0.02
Motor,19.94,0.94,34.97,4.17
Fan,10.36,1.19,50.82,1.31
Fan,11.7,0.98,49.63,0.9
Bulb,7.73,0.54,53.08,0.01
Motor,113.36,1.61,79.08,1.3
Fan,4.89,0.56,59.78,1.91
Bulb,6.15,0.45,50.35,0.02
Motor,97.51,0.87,54.03,2.61
Fan,12.01,0.75,50.26,0.11
Motor,42.8,0.92,29.63,0.76
Motor,57.41,1.31,54.61,4.18
Motor,90.8,1.8,88.65,2.67
