motor_current,motor_voltage,motor_temp,motor_vibration,motor_fault,fan_current,fan_voltage,fan_temp,fan_vibration,fan_fault,bulb_current,bulb_voltage,bulb_temp,bulb_fault
1.82,58.98,67.3,0.66,1,0.68,2.83,39.57,0.55,0,0.58,11.23,78.55,1
1.7,67.09,42.18,4.87,1,0.85,21.39,21.96,1.62,0,0.51,7.88,39.59,0
1.27,81.19,29.47,2.93,0,0.12,10.24,29.45,2.21,1,0.56,0.68,71.18,1
1.22,11.98,85.46,1.65,1,0.85,17.37,48.32,0.2,0,0.55,7.28,69.91,0
1.45,44.14,30.47,2.45,0,0.88,21.11,42.96,1.6,0,0.56,7.7,56.72,1
2.0,59.37,57.6,2.76,1,1.1,20.95,51.01,1.35,0,0.51,3.74,77.52,0
1.45,68.56,80.26,2.63,0,1.09,9.17,36.48,0.57,0,0.37,4.94,90.33,0
1.88,75.48,59.53,0.57,1,1.46,20.37,27.52,1.74,1,0.34,7.88,89.5,0
1.96,57.65,58.24,0.88,1,1.48,14.22,42.39,0.97,1,0.37,11.32,84.99,0
0.92,62.92,34.75,0.44,0,0.63,3.73,28.98,0.68,0,0.31,10.5,82.19,0
1.55,74.81,63.86,1.21,0,1.27,5.09,52.83,2.35,1,0.45,8.22,94.74,0
1.6,91.78,50.25,1.25,0,0.14,5.13,24.35,0.62,0,0.49,2.71,38.59,0
1.69,8.18,57.09,0.41,0,0.06,5.07,45.96,0.69,0,0.37,3.17,100.0,0
0.84,29.18,82.51,2.86,0,1.26,6.96,40.54,0.36,0,0.39,2.49,110.08,1
1.45,72.13,77.63,2.26,0,1.48,0.26,38.06,0.88,1,0.56,10.94,117.82,1
1.05,30.7,47.87,3.85,0,0.25,7.18,21.74,0.53,0,0.57,2.08,37.83,1
0.96,119.58,60.11,3.28,0,0.28,6.63,21.03,2.0,0,0.53,8.63,81.05,0
1.27,62.18,60.2,1.55,0,0.18,16.33,21.14,1.1,0,0.46,11.73,90.22,0
1.06,78.58,60.52,0.76,0,0.0,16.57,50.95,2.36,1,0.39,1.83,37.94,0
1.5,54.38,80.41,1.91,0,1.46,19.87,39.96,2.3,1,0.45,1.52,27.34,0
1.41,45.29,83.3,1.24,0,1.21,6.11,34.93,1.03,0,0.57,2.02,45.45,1
1.94,12.32,93.98,2.85,1,0.72,0.38,41.42,2.07,1,0.48,9.7,102.74,0
1.03,115.56,30.87,1.0,0,0.13,22.52,35.21,1.5,0,0.52,10.92,53.15,0
1.49,64.8,75.69,2.5,0,1.21,22.11,22.21,2.34,1,0.37,8.3,107.02,0
1.46,78.62,50.85,1.62,0,0.97,8.98,46.53,0.29,0,0.32,8.78,92.72,0
1.02,36.52,92.82,3.74,1,0.64,8.37,58.16,1.45,1,0.54,5.54,26.21,0
1.79,49.47,72.69,1.97,0,0.78,21.42,26.94,2.04,1,0.41,6.0,117.79,1
1.13,54.35,94.4,4.89,1,0.61,7.29,37.8,2.44,1,0.41,0.15,34.46,0
1.2,81.07,82.84,3.9,0,0.36,2.77,24.83,1.1,0,0.55,1.63,95.74,0
1.73,67.07,34.39,1.29,0,0.12,13.14,54.59,1.08,0,0.51,6.17,104.95,0
0.99,108.61,89.47,0.92,1,0.75,17.79,58.86,0.61,1,0.48,6.25,29.31,0
0.95,50.56,57.58,1.52,0,0.88,10.59,39.59,2.22,1,0.55,7.02,95.03,0
1.09,118.48,90.16,1.1,1,0.42,10.87,37.28,1.24,0,0.52,11.91,69.4,0
1.45,6.2,62.75,1.78,0,1.09,15.47,59.79,1.79,1,0.39,4.91,66.09,0
1.79,69.62,34.43,2.08,0,1.07,21.12,35.04,0.12,0,0.44,8.66,96.45,0
0.95,119.09,53.24,4.03,0,0.64,9.55,47.05,2.16,1,0.49,10.26,101.55,0
1.8,33.75,30.36,3.69,0,0.86,5.51,20.03,1.95,0,0.47,10.1,108.24,0
1.23,47.25,88.5,0.65,1,0.91,16.05,37.58,1.79,0,0.55,10.02,81.15,0
0.94,22.39,28.9,0.98,0,0.16,17.43,44.35,1.12,0,0.31,10.68,70.36,0
0.91,111.78,34.78,3.92,0,0.64,1.58,30.4,0.31,0,0.44,0.62,50.76,0
1.17,14.76,30.57,2.35,0,1.05,10.97,20.04,0.92,0,0.52,4.73,115.83,1
1.3,62.62,42.85,1.01,0,0.93,11.47,31.66,2.15,1,0.31,5.87,29.65,0
1.54,90.18,83.04,4.02,0,0.03,16.43,23.41,0.19,0,0.49,4.87,63.22,0
1.61,93.06,58.86,2.83,0,0.61,5.3,33.11,1.61,0,0.38,8.99,67.13,0
0.88,5.47,57.92,1.48,0,1.14,12.59,22.53,1.27,0,0.45,5.27,90.48,0
1.24,33.07,43.68,2.81,0,1.43,20.19,27.94,1.7,1,0.39,4.07,60.53,0
0.95,16.34,60.34,2.07,0,0.31,1.76,29.36,0.62,0,0.43,3.49,91.96,0
1.58,15.26,84.58,0.63,0,1.49,18.58,36.58,1.77,1,0.41,11.87,28.34,0
1.64,17.31,70.21,4.46,0,0.12,22.83,28.41,1.01,0,0.58,1.43,107.72,1
1.52,67.1,84.07,3.52,0,0.68,20.33,37.62,1.84,0,0.45,1.86,26.62,0
1.86,13.97,60.29,0.32,1,1.09,7.03,21.32,1.87,0,0.42,5.1,104.86,0
0.97,5.45,67.18,3.67,0,1.41,17.06,51.48,1.18,1,0.59,7.47,50.48,1
1.53,28.51,53.02,3.94,0,0.05,21.02,39.25,1.09,0,0.57,0.21,82.17,1
0.89,63.85,53.99,2.12,0,1.4,20.6,46.71,1.92,1,0.32,4.03,93.91,0
1.06,8.63,75.64,3.12,0,0.46,20.07,58.33,1.72,1,0.47,7.79,55.47,0
0.9,35.3,62.32,0.2,0,1.43,23.4,48.88,1.82,1,0.43,7.51,39.18,0
1.77,67.06,29.6,4.2,0,1.49,1.08,39.16,2.47,1,0.37,7.45,80.82,0
1.96,2.93,48.01,1.27,1,0.85,17.27,38.79,0.95,0,0.31,0.29,67.15,0
1.57,55.73,48.82,3.53,0,1.02,2.21,43.06,1.24,0,0.55,11.47,105.2,0
1.46,69.51,30.26,2.36,0,1.31,8.09,43.66,1.32,1,0.42,5.47,32.61,0
1.96,97.32,65.04,1.88,1,1.41,12.47,34.52,0.3,1,0.44,9.58,81.41,0
0.88,42.25,87.14,3.48,1,0.77,0.15,28.05,0.52,0,0.41,1.7,116.29,1
1.78,104.17,41.9,4.77,1,1.48,16.99,45.93,0.89,1,0.37,11.39,57.01,0
1.98,2.6,87.61,0.57,1,0.16,0.01,59.01,1.59,1,0.45,7.57,99.14,0
1.32,78.57,57.28,2.68,0,1.1,5.87,25.49,0.7,0,0.44,7.33,42.57,0
1.89,54.26,82.75,0.78,1,0.46,11.08,40.18,0.14,0,0.43,8.51,51.4,0
1.6,106.4,38.46,3.62,0,0.33,15.56,53.5,0.79,0,0.5,5.71,41.54,0
1.31,62.38,56.43,1.92,0,0.65,10.08,57.89,0.21,1,0.45,6.33,107.41,0
1.82,47.75,51.05,1.96,1,1.45,2.56,38.03,1.92,1,0.59,1.38,116.54,1
1.75,33.82,68.0,4.67,1,0.68,12.85,31.32,1.58,0,0.33,8.14,52.24,0
0.93,7.07,87.52,3.11,1,0.81,14.49,21.64,0.99,0,0.47,4.73,111.69,1
1.75,14.98,37.96,3.95,0,0.82,23.1,41.28,2.18,1,0.5,0.26,58.01,0
1.72,15.57,52.31,1.21,0,0.86,12.25,30.56,2.38,1,0.44,6.48,42.91,0
1.58,52.58,79.12,0.23,0,0.81,1.48,41.83,2.11,1,0.47,7.09,30.76,0
1.96,36.94,31.95,3.37,1,1.11,13.78,37.12,1.05,0,0.43,9.74,91.28,0
0.81,69.0,50.75,1.32,0,0.07,16.78,45.51,2.09,1,0.43,3.47,113.7,1
1.51,13.49,89.44,4.99,1,0.32,15.63,54.6,0.83,0,0.44,2.53,56.18,0
0.91,74.84,86.98,4.0,1,1.46,13.87,25.23,0.8,1,0.44,3.97,40.69,0
1.71,94.25,91.74,3.99,1,1.49,11.99,31.11,1.38,1,0.44,7.43,55.97,0
1.45,92.3,86.91,3.92,1,0.1,2.65,28.63,1.15,0,0.58,7.16,77.43,1
1.83,63.97,90.85,1.4,1,0.58,15.21,38.44,2.08,1,0.48,10.89,102.21,0
1.3,76.15,84.15,3.59,0,0.45,14.72,22.17,0.67,0,0.55,4.88,32.15,0
1.95,7.24,40.6,2.44,1,0.15,0.85,47.53,1.68,0,0.32,5.14,48.98,0
1.55,111.32,79.84,2.13,0,1.22,3.3,33.13,1.3,0,0.54,3.03,90.59,0
1.43,45.17,26.96,1.65,0,0.18,1.74,52.32,0.34,0,0.32,8.05,65.58,0
1.78,105.01,56.13,4.01,0,0.76,13.94,40.45,0.8,0,0.34,1.34,79.24,0
1.74,63.03,78.02,2.74,0,0.72,1.15,27.95,2.24,1,0.44,5.2,50.85,0
1.64,65.21,78.89,4.06,0,0.17,13.72,26.85,1.98,0,0.47,5.56,52.23,0
1.14,114.21,74.23,1.83,0,1.32,12.29,45.96,0.42,1,0.41,2.6,69.25,0
0.95,61.8,77.52,4.19,0,0.59,15.87,42.12,1.17,0,0.46,3.71,57.36,0
1.36,17.59,82.29,0.79,0,0.67,18.19,56.89,1.94,1,0.56,11.4,95.86,1
1.72,110.93,29.81,2.08,0,1.07,11.17,23.0,0.66,0,0.56,5.27,88.48,1
1.93,61.69,38.97,3.01,1,1.39,21.55,54.96,2.06,1,0.55,3.14,55.78,0
1.07,86.84,31.45,1.57,0,0.7,16.27,53.83,2.13,1,0.58,6.18,56.05,1
1.37,12.33,48.5,1.3,0,1.42,17.53,21.41,1.49,1,0.59,4.65,108.72,1
1.26,79.93,74.75,3.33,0,0.8,2.59,20.26,2.37,1,0.47,7.17,68.76,0
0.99,2.57,91.42,1.54,1,0.25,16.16,59.21,0.72,1,0.56,5.35,109.96,1
1.64,27.32,34.01,4.58,1,0.62,12.54,28.67,2.07,1,0.57,1.79,48.63,1
1.67,67.22,53.02,4.01,0,1.43,3.68,43.2,1.9,1,0.44,6.33,78.77,0
1.22,22.41,27.1,0.73,0,0.52,5.84,28.33,2.26,1,0.49,7.04,35.2,0
0.97,99.86,40.35,3.19,0,0.89,21.84,53.71,0.32,0,0.44,8.59,47.76,0
0.86,48.15,92.45,3.97,1,0.25,0.52,47.58,1.97,0,0.41,8.74,102.16,0
1.26,79.62,29.08,3.62,0,0.63,10.09,35.33,1.55,0,0.38,2.13,28.02,0
0.91,51.49,37.42,2.1,0,0.43,16.1,43.54,2.32,1,0.48,4.47,80.97,0
1.14,35.94,45.28,3.74,0,1.22,2.9,57.53,0.43,1,0.35,11.95,32.5,0
1.86,80.44,31.98,2.49,1,0.09,13.56,47.18,1.39,0,0.52,4.8,34.88,0
1.09,58.02,77.82,4.79,1,0.58,21.05,27.32,1.43,0,0.46,9.79,83.87,0
1.97,100.26,60.86,0.85,1,0.87,14.93,55.1,1.35,1,0.48,9.1,47.84,0
1.44,70.58,92.31,2.59,1,0.35,8.23,30.97,0.35,0,0.38,4.94,80.31,0
1.27,21.72,47.61,1.58,0,0.92,12.99,52.02,1.75,0,0.43,6.76,39.95,0
1.49,113.72,53.94,2.04,0,0.81,11.92,27.8,1.52,0,0.59,3.01,101.16,1
1.86,72.53,77.17,4.84,1,1.13,20.24,35.32,1.4,0,0.4,6.95,59.36,0
1.6,32.89,35.52,1.94,0,1.09,5.92,50.64,1.78,0,0.59,7.86,63.58,1
1.93,48.14,81.98,2.38,1,0.08,13.5,57.69,1.05,1,0.56,2.46,65.68,1
0.81,25.68,50.7,2.49,0,0.86,20.78,40.76,2.06,1,0.34,11.62,44.21,0
1.06,68.35,93.85,0.51,1,0.44,21.43,53.4,0.67,0,0.58,7.4,57.28,1
1.03,71.52,28.95,4.77,1,0.79,0.42,59.13,2.4,1,0.51,10.82,85.95,0
1.53,41.3,90.85,3.05,1,0.97,19.8,53.59,1.03,0,0.4,1.85,85.95,0
1.62,81.67,41.57,4.05,0,0.72,1.96,49.21,0.87,0,0.36,5.65,94.87,0
0.81,18.25,48.19,0.3,0,0.19,24.0,25.33,1.17,0,0.31,10.54,57.32,0
1.65,4.16,40.13,1.33,0,1.3,11.36,44.76,0.82,0,0.45,8.6,43.39,0
1.17,27.17,64.32,1.83,0,0.98,18.53,49.2,0.92,0,0.58,9.04,48.99,1
1.33,8.2,61.6,2.75,0,0.68,21.09,52.71,1.3,0,0.41,2.16,58.87,0
1.41,45.6,44.46,2.34,0,0.78,2.62,36.78,1.24,0,0.37,4.12,92.96,0
0.92,103.56,31.0,1.99,0,0.3,23.04,53.31,2.35,1,0.42,2.94,54.68,0
1.99,103.78,86.29,3.79,1,0.52,10.34,26.78,1.0,0,0.55,8.73,60.82,0
0.85,88.39,57.31,0.46,0,1.06,20.76,38.21,1.13,0,0.44,7.64,68.35,0
1.23,18.6,40.28,1.35,0,0.86,7.0,47.74,1.93,0,0.6,2.59,104.09,1
1.36,7.58,46.39,1.7,0,0.86,23.62,46.4,0.77,0,0.56,11.33,92.86,1
1.21,104.76,39.92,0.71,0,1.24,23.56,49.59,1.07,0,0.45,7.62,109.34,0
0.92,118.3,86.18,3.94,1,0.89,19.55,33.38,1.52,0,0.5,0.17,75.77,0
0.89,50.43,70.98,4.33,0,1.22,0.21,45.29,1.97,0,0.36,0.82,73.11,0
1.04,116.45,58.61,4.21,0,0.45,12.1,31.19,2.19,1,0.45,11.14,90.55,0
1.73,15.38,35.12,0.39,0,0.29,4.56,49.79,0.38,0,0.4,9.58,71.32,0
1.26,14.69,26.14,1.52,0,0.52,18.29,36.91,0.62,0,0.31,2.61,95.64,0
1.07,84.27,53.57,0.59,0,0.56,3.94,43.84,1.23,0,0.32,11.27,40.63,0
1.3,7.58,71.85,3.79,0,0.47,11.51,41.09,2.13,1,0.58,6.56,77.64,1
1.2,64.51,51.76,2.16,0,0.99,12.42,50.79,1.4,0,0.47,4.14,51.83,0
1.89,52.84,84.11,0.21,1,1.11,15.27,43.95,0.51,0,0.56,3.92,77.15,1
1.96,93.83,80.14,2.63,1,0.64,7.9,45.93,1.69,0,0.58,6.58,78.4,1
1.19,113.3,83.62,1.28,0,0.45,6.45,29.66,1.85,0,0.54,5.04,71.26,0
0.92,16.94,49.76,3.61,0,1.14,23.5,24.15,2.27,1,0.36,8.93,42.21,0
1.22,93.05,71.12,3.05,0,0.4,3.47,26.0,0.83,0,0.43,6.42,84.07,0
1.12,113.96,37.47,0.68,0,0.83,21.03,36.45,1.62,0,0.52,0.65,92.0,0
1.1,29.8,55.37,1.98,0,0.08,0.66,21.79,1.44,0,0.6,0.41,30.68,1
1.39,66.72,62.96,1.37,0,0.05,0.63,35.79,0.22,0,0.55,1.09,93.18,0
1.75,99.68,87.39,4.49,1,0.18,2.13,52.06,0.23,0,0.55,1.31,115.47,1
1.82,18.12,50.91,2.36,1,0.06,5.61,27.07,1.81,0,0.38,5.95,94.27,0
1.04,29.8,52.69,0.67,0,0.18,11.43,23.75,0.34,0,0.45,7.79,32.19,0
1.78,44.11,49.44,1.5,0,1.34,5.81,28.55,2.19,1,0.36,4.15,110.5,1
1.62,69.32,67.15,3.97,0,0.47,23.84,34.45,2.43,1,0.33,0.73,35.91,0
0.93,44.95,34.66,2.82,0,0.54,14.19,35.68,0.21,0,0.5,4.98,61.94,0
1.57,19.83,68.98,3.04,0,0.64,21.29,36.05,2.19,1,0.43,10.58,80.42,0
1.09,57.29,63.14,1.76,0,0.78,22.46,34.89,1.5,0,0.35,1.26,117.71,1
1.74,37.43,75.44,4.03,0,1.03,2.96,58.16,2.1,1,0.35,1.17,71.39,0
1.97,44.65,70.85,2.49,1,1.01,3.25,35.38,2.34,1,0.58,2.67,80.06,1
1.07,94.49,93.64,1.86,1,0.74,14.33,47.22,0.13,0,0.41,4.62,54.16,0
1.31,118.11,83.58,3.54,0,0.77,11.61,27.15,0.88,0,0.37,5.29,78.63,0
1.75,111.86,25.72,3.68,0,0.27,11.11,22.13,2.32,1,0.43,2.45,59.71,0
1.05,84.85,39.37,3.12,0,0.41,11.62,48.71,1.45,0,0.37,2.22,104.31,0
1.93,14.86,33.55,1.3,1,0.89,4.5,43.35,1.92,0,0.32,3.34,84.03,0
1.8,4.37,56.06,4.29,0,1.36,13.91,26.86,1.55,1,0.46,8.56,90.3,0
1.5,53.3,50.38,1.51,0,0.12,2.97,59.36,1.58,1,0.5,11.31,57.5,0
1.51,42.39,36.43,2.99,0,1.01,10.23,36.69,2.22,1,0.43,8.9,97.57,0
1.25,95.69,89.59,3.09,1,0.01,18.6,47.04,1.42,0,0.5,5.11,71.44,0
1.61,109.11,91.21,4.27,1,0.53,23.63,44.6,2.02,1,0.33,10.93,95.33,0
0.89,102.23,84.24,4.84,1,0.54,13.62,36.34,0.41,0,0.31,6.96,52.94,0
1.18,75.24,54.05,0.73,0,0.13,11.54,20.07,1.34,0,0.32,8.25,74.38,0
1.9,103.69,32.56,0.54,1,0.96,10.01,47.46,1.02,0,0.58,11.71,108.58,1
1.19,49.87,40.13,4.56,1,1.12,23.87,34.84,1.28,0,0.41,0.61,73.55,0
1.53,109.07,72.84,2.61,0,0.55,5.74,38.83,0.73,0,0.32,7.09,109.06,0
0.91,118.84,90.7,3.51,1,0.88,17.54,32.89,0.65,0,0.35,9.97,45.11,0
1.57,75.94,74.29,1.45,0,1.08,13.61,32.97,1.22,0,0.32,5.07,87.27,0
1.07,100.94,77.36,2.0,0,1.46,4.35,46.82,0.17,1,0.4,1.11,39.41,0
0.93,65.34,88.68,3.37,1,1.21,11.51,29.5,1.23,0,0.58,1.72,47.94,1
1.4,17.68,62.34,0.5,0,0.3,9.06,22.69,2.29,1,0.6,0.07,101.06,1
1.99,96.31,74.34,4.04,1,1.33,16.7,29.8,1.97,1,0.53,8.74,82.67,0
2.0,39.78,68.44,3.09,1,0.09,2.36,26.61,1.74,0,0.53,3.01,51.8,0
1.16,53.33,54.76,2.09,0,0.07,17.85,47.8,0.67,0,0.45,11.17,38.44,0
0.99,52.54,63.9,1.14,0,0.58,17.54,47.58,0.64,0,0.3,9.63,98.58,0
0.88,114.21,68.26,3.73,0,0.75,8.28,50.49,1.93,0,0.48,2.1,62.63,0
1.28,55.83,62.37,4.15,0,1.01,1.67,41.85,1.0,0,0.34,6.63,66.19,0
1.15,66.53,29.52,4.27,0,1.0,12.01,29.26,1.63,0,0.56,9.57,97.31,1
1.69,45.04,83.87,1.73,0,1.42,20.3,24.55,1.96,1,0.55,11.9,108.42,0
1.13,33.44,42.92,2.89,0,0.7,8.85,59.43,2.01,1,0.56,10.15,82.86,1
0.92,80.34,43.53,1.62,0,0.45,9.64,56.95,0.66,1,0.52,5.66,89.92,0
1.93,79.8,46.72,1.88,1,0.48,17.04,29.17,0.81,0,0.45,1.54,37.97,0
1.0,105.47,89.97,2.96,1,0.7,4.4,52.05,0.24,0,0.36,0.74,34.48,0
0.9,113.26,47.79,2.12,0,0.93,3.59,49.12,2.17,1,0.57,4.97,57.23,1
1.69,21.79,69.7,1.97,0,0.4,2.9,43.96,2.3,1,0.59,8.84,90.67,1
1.04,80.17,42.1,3.89,0,1.13,10.18,37.94,1.99,0,0.51,8.07,66.64,0
0.89,108.24,37.98,3.14,0,1.3,21.59,24.88,0.46,0,0.42,10.91,116.76,1
1.09,76.74,87.59,0.22,1,1.24,23.48,23.09,0.99,0,0.37,7.29,46.81,0
1.87,57.54,77.95,4.88,1,0.29,14.93,47.19,1.18,0,0.58,4.69,74.81,1
1.62,56.6,73.44,1.7,0,0.15,11.82,33.72,0.36,0,0.31,10.23,71.97,0
1.78,10.51,61.9,1.6,0,0.72,5.16,33.15,2.45,1,0.31,4.94,100.55,0
1.32,73.23,63.58,3.47,0,0.73,12.08,42.67,1.04,0,0.31,9.26,69.18,0
0.83,8.44,76.37,4.3,0,0.41,20.7,28.83,1.71,0,0.59,2.03,45.95,1
1.17,2.15,80.65,2.23,0,0.01,9.25,34.74,0.54,0,0.35,9.62,65.89,0
1.78,107.15,75.3,3.95,0,0.12,9.38,30.76,2.35,1,0.54,6.4,55.22,0
0.82,51.05,82.81,4.55,1,1.32,3.33,37.4,0.74,1,0.51,8.82,62.49,0
1.92,57.22,40.19,1.0,1,0.77,23.9,47.92,2.2,1,0.55,0.51,64.52,0
1.74,59.71,49.82,0.39,0,0.36,2.51,37.37,0.7,0,0.35,3.89,71.75,0
1.73,75.76,42.7,2.96,0,0.29,23.07,50.65,0.76,0,0.53,1.82,59.91,0
1.12,58.9,30.7,2.15,0,1.21,23.87,26.64,0.68,0,0.33,2.27,95.18,0
1.3,43.17,71.1,4.72,1,1.25,14.61,57.32,1.8,1,0.35,2.36,115.0,1
0.83,55.37,70.42,0.46,0,1.23,20.5,33.52,2.01,1,0.52,4.89,59.49,0
1.01,63.64,37.92,4.82,1,0.92,11.1,56.76,2.15,1,0.35,11.51,80.31,0
1.39,97.68,55.27,3.23,0,0.91,15.07,40.73,0.68,0,0.52,0.02,43.65,0
1.6,2.56,63.35,3.11,0,0.87,10.63,48.61,1.56,0,0.3,7.79,31.39,0
1.33,44.67,44.6,1.37,0,0.54,9.31,48.8,1.32,0,0.54,5.17,54.01,0
0.99,23.25,94.15,3.79,1,1.3,6.78,21.31,1.46,0,0.43,0.4,64.07,0
1.46,12.96,45.19,0.65,0,1.18,17.47,37.76,1.38,0,0.36,5.29,45.04,0
1.48,28.49,85.06,3.78,1,0.04,2.12,42.19,1.77,0,0.51,0.33,39.41,0
0.81,89.82,77.14,4.49,0,0.22,7.47,24.85,0.18,0,0.34,1.66,114.11,1
0.8,59.4,33.15,4.19,0,1.3,16.56,46.8,0.56,0,0.47,1.97,118.15,1
1.26,9.15,53.48,3.13,0,1.12,1.72,59.37,0.62,1,0.43,3.93,34.65,0
1.32,76.92,35.88,3.55,0,0.13,15.43,58.77,2.3,1,0.51,2.0,105.17,0
1.29,3.14,34.84,2.61,0,1.18,13.2,39.83,2.28,1,0.56,7.25,107.91,1
1.31,43.99,46.83,4.32,0,1.11,4.23,57.99,0.62,1,0.45,5.82,65.65,0
0.94,70.01,27.42,0.47,0,0.7,23.58,23.65,1.99,0,0.43,10.0,73.14,0
1.65,105.73,49.47,1.44,0,0.72,17.89,34.01,0.19,0,0.6,2.73,52.09,1
1.92,80.04,33.74,1.04,1,1.08,5.29,49.74,1.65,0,0.51,9.32,92.73,0
0.92,70.92,60.96,3.43,0,0.39,17.08,47.6,2.13,1,0.36,10.38,65.79,0
1.33,27.29,44.59,2.15,0,0.18,7.34,58.33,2.39,1,0.42,6.67,33.58,0
0.86,13.71,53.94,0.91,0,0.12,6.77,55.6,1.87,1,0.45,1.05,33.55,0
1.68,24.34,75.57,0.7,0,1.35,1.28,25.29,0.23,1,0.38,9.75,110.15,1
1.22,104.29,45.42,2.66,0,0.38,11.0,58.33,0.72,1,0.4,9.29,62.86,0
1.55,39.22,51.52,3.1,0,0.38,9.25,25.15,2.36,1,0.45,2.62,49.37,0
1.27,85.31,81.72,2.68,0,1.32,3.33,23.93,0.28,1,0.49,6.87,85.73,0
1.15,29.76,38.71,1.18,0,0.21,23.59,48.13,1.91,0,0.56,11.9,88.12,1
1.62,12.89,40.66,4.94,1,0.58,2.03,57.76,1.01,1,0.54,7.07,96.9,0
1.11,28.02,30.14,3.9,0,0.66,19.54,41.81,1.39,0,0.43,9.09,78.77,0
1.73,94.48,28.12,0.74,0,1.1,2.16,48.89,1.57,0,0.55,0.74,30.39,0
1.56,101.94,82.74,1.84,0,0.91,4.42,50.08,1.75,0,0.53,11.77,93.66,0
1.26,93.74,35.82,0.82,0,0.84,9.73,41.41,1.46,0,0.44,5.6,28.32,0
1.53,50.06,66.96,1.83,0,0.93,21.98,57.89,2.07,1,0.54,0.05,56.94,0
1.77,26.68,31.73,3.47,0,0.23,8.66,40.76,1.11,0,0.33,2.65,105.6,0
0.96,113.02,83.28,0.83,0,1.35,0.1,42.18,0.51,1,0.4,9.75,63.85,0
1.05,83.88,30.45,3.91,0,1.01,16.04,47.14,0.97,0,0.51,1.45,85.63,0
1.83,90.15,80.94,2.97,1,0.13,13.13,40.69,1.32,0,0.55,10.76,32.41,0
1.58,112.28,60.86,4.71,1,0.12,20.66,23.67,0.26,0,0.49,8.07,102.56,0
1.4,47.97,40.34,2.95,0,0.89,2.96,20.39,2.16,1,0.41,1.1,118.88,1
1.44,107.04,81.31,0.64,0,1.1,6.62,31.08,0.77,0,0.31,4.37,113.18,1
1.04,76.95,73.17,1.05,0,0.65,15.01,24.83,0.69,0,0.36,11.34,57.54,0
0.99,44.21,31.0,4.07,0,0.17,19.5,59.42,1.43,1,0.38,7.63,109.17,0
1.12,29.8,33.0,1.7,0,0.43,5.8,24.73,1.79,0,0.6,8.76,93.26,1
1.26,41.86,29.58,3.56,0,0.39,22.47,50.08,1.66,0,0.42,4.98,31.61,0
1.65,103.65,33.66,3.36,0,0.45,18.01,44.17,0.1,0,0.56,4.49,98.83,1
1.16,65.85,41.41,1.96,0,0.4,20.43,20.04,1.49,0,0.38,11.19,73.61,0
1.23,56.49,72.43,2.3,0,0.59,17.59,38.21,1.6,0,0.51,11.46,118.08,1
1.62,118.01,78.81,3.71,0,0.41,20.33,32.06,0.67,0,0.51,4.38,46.5,0
1.78,13.17,57.97,1.01,0,0.77,18.81,21.37,0.19,0,0.41,10.72,73.06,0
1.8,83.36,41.17,1.46,0,0.94,12.89,47.43,0.56,0,0.37,0.35,43.87,0
1.39,116.16,31.74,3.83,0,0.23,0.62,38.56,2.25,1,0.33,10.32,48.89,0
1.09,22.45,67.63,1.37,0,0.67,14.76,52.77,1.02,0,0.34,9.71,53.89,0
1.67,30.0,60.1,0.84,0,0.63,1.09,26.69,2.41,1,0.58,3.75,109.65,1
1.65,18.57,46.66,4.44,0,0.45,6.37,34.66,0.47,0,0.46,9.81,54.92,0
1.55,92.95,31.11,2.6,0,0.02,11.75,33.03,1.47,0,0.6,2.99,69.0,1
1.39,82.74,49.21,2.54,0,0.55,13.23,32.71,2.46,1,0.31,0.65,97.38,0
1.25,61.9,56.33,1.05,0,0.38,10.47,35.41,1.37,0,0.59,4.13,32.4,1
0.85,63.54,70.63,4.97,1,1.09,2.28,24.31,2.08,1,0.41,9.46,79.1,0
1.42,85.3,86.17,0.66,1,0.66,4.01,32.58,1.04,0,0.52,11.58,34.8,0
0.98,84.97,41.41,3.56,0,0.63,15.53,57.61,0.77,1,0.5,6.35,104.41,0
1.76,55.01,92.61,4.31,1,1.24,2.22,42.43,1.23,0,0.46,6.8,63.47,0
1.16,74.78,30.6,2.13,0,0.6,5.21,22.35,0.29,0,0.55,4.23,28.63,0
0.8,81.4,25.83,0.21,0,0.36,12.74,55.21,0.86,1,0.34,9.66,114.06,1
1.14,100.01,60.28,2.04,0,1.41,13.62,38.24,2.17,1,0.46,9.86,33.88,0
1.22,100.24,29.65,4.48,0,0.92,9.11,27.16,1.98,0,0.45,4.11,91.95,0
1.04,81.57,43.13,2.08,0,0.25,17.51,20.38,1.05,0,0.48,4.92,80.11,0
1.24,10.54,86.55,4.48,1,0.23,0.48,29.69,0.45,0,0.36,9.71,91.37,0
1.28,32.98,53.64,3.06,0,0.87,13.28,42.81,0.99,0,0.42,11.75,119.38,1
1.73,72.69,33.47,3.73,0,0.21,12.96,56.24,1.63,1,0.37,5.69,97.42,0
0.99,54.73,68.42,0.45,0,0.94,22.36,27.42,2.17,1,0.48,6.11,69.19,0
0.98,119.75,39.34,2.85,0,0.3,10.32,56.25,0.1,1,0.36,2.92,60.64,0
1.76,118.23,48.84,1.75,0,1.28,20.69,57.97,0.93,1,0.32,7.83,86.92,0
0.89,22.22,59.84,0.92,0,0.17,15.34,57.69,2.0,1,0.43,8.57,93.0,0
1.48,55.27,54.45,2.28,0,1.0,8.56,23.63,1.36,0,0.47,9.85,46.03,0
